Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,MOTO,FGSM,0.5,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,FGSM,0.5,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,FGSM,0.5,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,FGSM,0.6,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,FGSM,0.6,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,FGSM,0.6,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,FGSM,0.6,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,FGSM,0.6,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,FGSM,0.6,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,FGSM,0.7,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,FGSM,0.7,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,FGSM,0.7,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,FGSM,0.7,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,FGSM,0.7,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,FGSM,0.7,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,FGSM,0.8,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,FGSM,0.8,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,FGSM,0.8,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,FGSM,0.8,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,FGSM,0.8,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,FGSM,0.8,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,FGSM,0.9,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,FGSM,0.9,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,FGSM,0.9,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,FGSM,0.9,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,FGSM,0.9,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,FGSM,0.9,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,FGSM,1.0,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,FGSM,1.0,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,FGSM,1.0,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,FGSM,1.0,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,FGSM,1.0,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,FGSM,1.0,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,PGD,0.1,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,PGD,0.1,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,PGD,0.1,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,PGD,0.1,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,PGD,0.1,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,PGD,0.1,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,PGD,0.2,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,PGD,0.2,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,PGD,0.2,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,PGD,0.2,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,PGD,0.2,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,PGD,0.2,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,PGD,0.3,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,PGD,0.3,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,PGD,0.3,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,PGD,0.3,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,PGD,0.3,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,PGD,0.3,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,PGD,0.4,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,PGD,0.4,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,PGD,0.4,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,PGD,0.4,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,PGD,0.4,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,PGD,0.4,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,PGD,0.5,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,PGD,0.5,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,PGD,0.5,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,PGD,0.5,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,PGD,0.5,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,PGD,0.5,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,PGD,0.6,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,PGD,0.6,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,PGD,0.6,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,PGD,0.6,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,PGD,0.6,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,PGD,0.6,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,PGD,0.7,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,PGD,0.7,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,PGD,0.7,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,PGD,0.7,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,PGD,0.7,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,PGD,0.7,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,PGD,0.8,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,PGD,0.8,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,PGD,0.8,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,PGD,0.8,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,PGD,0.8,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,PGD,0.8,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,PGD,0.9,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,PGD,0.9,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,PGD,0.9,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,PGD,0.9,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,PGD,0.9,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,PGD,0.9,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,PGD,1.0,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,PGD,1.0,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,PGD,1.0,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,PGD,1.0,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,PGD,1.0,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,PGD,1.0,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,MIM,0.1,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,MIM,0.1,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,MIM,0.1,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,MIM,0.1,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,MIM,0.1,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,MIM,0.1,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,MIM,0.2,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,MIM,0.2,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,MIM,0.2,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,MIM,0.2,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,MIM,0.2,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,MIM,0.2,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,MIM,0.3,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,MIM,0.3,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,MIM,0.3,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,MIM,0.3,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,MIM,0.3,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,MIM,0.3,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,MIM,0.4,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,MIM,0.4,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,MIM,0.4,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,MIM,0.4,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,MIM,0.4,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,MIM,0.4,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,MIM,0.5,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,MIM,0.5,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,MIM,0.5,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,MIM,0.5,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,MIM,0.5,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,MIM,0.5,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,MIM,0.6,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,MIM,0.6,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,MIM,0.6,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,MIM,0.6,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,MIM,0.6,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,MIM,0.6,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,MIM,0.7,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,MIM,0.7,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,MIM,0.7,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,MIM,0.7,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,MIM,0.7,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,MIM,0.7,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,MIM,0.8,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,MIM,0.8,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,MIM,0.8,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,MIM,0.8,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,MIM,0.8,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,MIM,0.8,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,MIM,0.9,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,MIM,0.9,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,MIM,0.9,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,MIM,0.9,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,MIM,0.9,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,MIM,0.9,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,MIM,1.0,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,MIM,1.0,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,MIM,1.0,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,MIM,1.0,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,MIM,1.0,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,MIM,1.0,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,BIM,0.1,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,BIM,0.1,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,BIM,0.1,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,BIM,0.1,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,BIM,0.1,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,BIM,0.1,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,BIM,0.2,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,BIM,0.2,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,BIM,0.2,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,BIM,0.2,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,BIM,0.2,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,BIM,0.2,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,BIM,0.3,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,BIM,0.3,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,BIM,0.3,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,BIM,0.3,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,BIM,0.3,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,BIM,0.3,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,BIM,0.4,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,BIM,0.4,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,BIM,0.4,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,BIM,0.4,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,BIM,0.4,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,BIM,0.4,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,BIM,0.5,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,BIM,0.5,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,BIM,0.5,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,BIM,0.5,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,BIM,0.5,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,BIM,0.5,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,BIM,0.6,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,BIM,0.6,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,BIM,0.6,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,BIM,0.6,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,BIM,0.6,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,BIM,0.6,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,BIM,0.7,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,BIM,0.7,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,BIM,0.7,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,BIM,0.7,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,BIM,0.7,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,BIM,0.7,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,BIM,0.8,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,BIM,0.8,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,BIM,0.8,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,BIM,0.8,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,BIM,0.8,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,BIM,0.8,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,BIM,0.9,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,BIM,0.9,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,BIM,0.9,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,BIM,0.9,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,BIM,0.9,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,BIM,0.9,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,BIM,1.0,ORIGINAL,0.1,1.901639344262295,1.0,0,8
engr0,HTC,BIM,1.0,ORIGINAL,0.1,1.6885245901639345,1.0,0,6
engr0,LG,BIM,1.0,ORIGINAL,0.1,1.6229508196721312,1.0,0,7
engr0,MOTO,BIM,1.0,ORIGINAL,0.1,2.0327868852459017,1.0,0,8
engr0,OP3,BIM,1.0,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,BIM,1.0,ORIGINAL,0.1,1.3278688524590163,1.0,0,9
engr0,BLU,CW,0.1,ORIGINAL,0.1,1.7540983606557377,1.0,0,8
engr0,HTC,CW,0.1,ORIGINAL,0.1,1.6229508196721312,1.0,0,5
engr0,LG,CW,0.1,ORIGINAL,0.1,1.9508196721311475,2.0,0,8
engr0,MOTO,CW,0.1,ORIGINAL,0.1,1.4754098360655739,1.0,0,7
engr0,OP3,CW,0.1,ORIGINAL,0.1,0.19672131147540983,0.0,0,2
engr0,S7,CW,0.1,ORIGINAL,0.1,1.5737704918032787,1.0,0,9
engr0,BLU,CW,0.2,ORIGINAL,0.1,1.6885245901639345,1.0,0,8
engr0,HTC,CW,0.2,ORIGINAL,0.1,1.6229508196721312,1.0,0,5
engr0,LG,CW,0.2,ORIGINAL,0.1,1.9672131147540983,2.0,0,8
engr0,MOTO,CW,0.2,ORIGINAL,0.1,1.6065573770491803,1.0,0,7
engr0,OP3,CW,0.2,ORIGINAL,0.1,0.13114754098360656,0.0,0,2
engr0,S7,CW,0.2,ORIGINAL,0.1,1.6557377049180328,1.0,0,9
engr0,BLU,CW,0.3,ORIGINAL,0.1,1.6557377049180328,1.0,0,8
engr0,HTC,CW,0.3,ORIGINAL,0.1,1.6229508196721312,1.0,0,5
engr0,LG,CW,0.3,ORIGINAL,0.1,2.0163934426229506,2.0,0,8
engr0,MOTO,CW,0.3,ORIGINAL,0.1,1.901639344262295,1.0,0,9
engr0,OP3,CW,0.3,ORIGINAL,0.1,0.29508196721311475,0.0,0,4
engr0,S7,CW,0.3,ORIGINAL,0.1,1.5081967213114753,1.0,0,9
engr0,BLU,CW,0.4,ORIGINAL,0.1,1.6557377049180328,1.0,0,8
engr0,HTC,CW,0.4,ORIGINAL,0.1,1.5081967213114753,1.0,0,5
engr0,LG,CW,0.4,ORIGINAL,0.1,1.8688524590163935,1.0,0,8
engr0,MOTO,CW,0.4,ORIGINAL,0.1,1.819672131147541,1.0,0,7
engr0,OP3,CW,0.4,ORIGINAL,0.1,0.29508196721311475,0.0,0,4
engr0,S7,CW,0.4,ORIGINAL,0.1,1.360655737704918,1.0,0,9
engr0,BLU,CW,0.5,ORIGINAL,0.1,1.5901639344262295,1.0,0,8
engr0,HTC,CW,0.5,ORIGINAL,0.1,1.8032786885245902,1.0,0,6
engr0,LG,CW,0.5,ORIGINAL,0.1,1.7540983606557377,1.0,0,7
engr0,MOTO,CW,0.5,ORIGINAL,0.1,1.9836065573770492,1.0,0,8
engr0,OP3,CW,0.5,ORIGINAL,0.1,0.36065573770491804,0.0,0,4
engr0,S7,CW,0.5,ORIGINAL,0.1,1.4262295081967213,1.0,0,9
engr0,BLU,CW,0.6,ORIGINAL,0.1,1.819672131147541,1.0,0,8
engr0,HTC,CW,0.6,ORIGINAL,0.1,1.6229508196721312,1.0,0,6
engr0,LG,CW,0.6,ORIGINAL,0.1,1.6885245901639345,1.0,0,7
engr0,MOTO,CW,0.6,ORIGINAL,0.1,1.9180327868852458,1.0,0,8
engr0,OP3,CW,0.6,ORIGINAL,0.1,0.3442622950819672,0.0,0,4
engr0,S7,CW,0.6,ORIGINAL,0.1,1.3934426229508197,1.0,0,9
engr0,BLU,CW,0.7,ORIGINAL,0.1,1.819672131147541,1.0,0,8
engr0,HTC,CW,0.7,ORIGINAL,0.1,1.6229508196721312,1.0,0,6
engr0,LG,CW,0.7,ORIGINAL,0.1,1.639344262295082,1.0,0,7
engr0,MOTO,CW,0.7,ORIGINAL,0.1,1.9508196721311475,1.0,0,8
engr0,OP3,CW,0.7,ORIGINAL,0.1,0.3442622950819672,0.0,0,4
engr0,S7,CW,0.7,ORIGINAL,0.1,1.360655737704918,1.0,0,9
engr0,BLU,CW,0.8,ORIGINAL,0.1,1.819672131147541,1.0,0,8
engr0,HTC,CW,0.8,ORIGINAL,0.1,1.6229508196721312,1.0,0,6
engr0,LG,CW,0.8,ORIGINAL,0.1,1.639344262295082,1.0,0,7
