Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,HTC,GAN,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,GAN,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,GAN,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,GAN,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,GAN,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,GAN,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,GAN,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,HTC,GAN,0.0,ORIGINAL,0.0,1.6885245901639345,1.0,0,6
engr0,LG,GAN,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,GAN,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,GAN,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,GAN,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,GAN,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,GAN,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,GAN,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,GAN,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,GAN,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,LG,GAN,0.0,ORIGINAL,0.0,1.6229508196721312,1.0,0,7
engr0,MOTO,GAN,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,GAN,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,GAN,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,GAN,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,GAN,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,GAN,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,GAN,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,GAN,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,GAN,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,MOTO,GAN,0.0,ORIGINAL,0.0,2.0327868852459017,1.0,0,8
engr0,OP3,GAN,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,GAN,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,GAN,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,GAN,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,GAN,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,GAN,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,GAN,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,GAN,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,GAN,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,OP3,GAN,0.0,ORIGINAL,0.0,0.36065573770491804,0.0,0,4
engr0,S7,GAN,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,GAN,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,GAN,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,GAN,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,GAN,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,GAN,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,GAN,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,GAN,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,GAN,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,S7,GAN,0.0,ORIGINAL,0.0,1.3278688524590163,1.0,0,9
engr0,BLU,ORIGINAL,0.0,FGSM,0.1,2.3934426229508197,2.0,0,11
engr0,BLU,ORIGINAL,0.0,FGSM,0.2,13.918032786885245,7.0,0,55
engr0,BLU,ORIGINAL,0.0,FGSM,0.3,29.19672131147541,33.0,0,56
engr0,BLU,ORIGINAL,0.0,FGSM,0.4,31.049180327868854,35.0,0,56
engr0,BLU,ORIGINAL,0.0,FGSM,0.5,30.80327868852459,34.0,0,56
engr0,BLU,ORIGINAL,0.0,FGSM,0.6,31.098360655737704,34.0,0,56
engr0,BLU,ORIGINAL,0.0,FGSM,0.7,31.65573770491803,35.0,0,56
engr0,BLU,ORIGINAL,0.0,FGSM,0.8,31.704918032786885,35.0,0,56
engr0,BLU,ORIGINAL,0.0,FGSM,0.9,31.721311475409838,35.0,0,56
engr0,BLU,ORIGINAL,0.0,FGSM,1.0,31.737704918032787,35.0,0,56
engr0,HTC,ORIGINAL,0.0,FGSM,0.1,2.8852459016393444,2.0,0,20
engr0,HTC,ORIGINAL,0.0,FGSM,0.2,8.721311475409836,5.0,0,52
engr0,HTC,ORIGINAL,0.0,FGSM,0.3,27.37704918032787,32.0,0,57
engr0,HTC,ORIGINAL,0.0,FGSM,0.4,29.9672131147541,35.0,0,56
engr0,HTC,ORIGINAL,0.0,FGSM,0.5,29.80327868852459,34.0,0,56
engr0,HTC,ORIGINAL,0.0,FGSM,0.6,29.688524590163933,34.0,0,56
engr0,HTC,ORIGINAL,0.0,FGSM,0.7,29.639344262295083,34.0,0,56
engr0,HTC,ORIGINAL,0.0,FGSM,0.8,29.557377049180328,34.0,0,56
engr0,HTC,ORIGINAL,0.0,FGSM,0.9,29.688524590163933,34.0,0,56
engr0,HTC,ORIGINAL,0.0,FGSM,1.0,29.721311475409838,34.0,0,56
engr0,LG,ORIGINAL,0.0,FGSM,0.1,1.8360655737704918,1.0,0,8
engr0,LG,ORIGINAL,0.0,FGSM,0.2,8.98360655737705,3.0,0,46
engr0,LG,ORIGINAL,0.0,FGSM,0.3,22.508196721311474,15.0,0,56
engr0,LG,ORIGINAL,0.0,FGSM,0.4,26.262295081967213,30.0,0,56
engr0,LG,ORIGINAL,0.0,FGSM,0.5,26.672131147540984,28.0,0,58
engr0,LG,ORIGINAL,0.0,FGSM,0.6,26.540983606557376,28.0,0,57
engr0,LG,ORIGINAL,0.0,FGSM,0.7,26.311475409836067,28.0,0,57
engr0,LG,ORIGINAL,0.0,FGSM,0.8,26.42622950819672,27.0,0,57
engr0,LG,ORIGINAL,0.0,FGSM,0.9,26.557377049180328,28.0,0,57
engr0,LG,ORIGINAL,0.0,FGSM,1.0,26.704918032786885,27.0,0,57
engr0,MOTO,ORIGINAL,0.0,FGSM,0.1,3.3278688524590163,1.0,0,34
engr0,MOTO,ORIGINAL,0.0,FGSM,0.2,22.262295081967213,22.0,0,55
engr0,MOTO,ORIGINAL,0.0,FGSM,0.3,30.262295081967213,34.0,0,57
engr0,MOTO,ORIGINAL,0.0,FGSM,0.4,30.540983606557376,35.0,0,56
engr0,MOTO,ORIGINAL,0.0,FGSM,0.5,30.704918032786885,35.0,0,56
engr0,MOTO,ORIGINAL,0.0,FGSM,0.6,30.885245901639344,35.0,0,56
engr0,MOTO,ORIGINAL,0.0,FGSM,0.7,30.934426229508198,34.0,0,56
engr0,MOTO,ORIGINAL,0.0,FGSM,0.8,31.18032786885246,34.0,0,56
engr0,MOTO,ORIGINAL,0.0,FGSM,0.9,31.229508196721312,34.0,0,56
engr0,MOTO,ORIGINAL,0.0,FGSM,1.0,31.278688524590162,34.0,0,56
engr0,OP3,ORIGINAL,0.0,FGSM,0.1,1.1311475409836065,1.0,0,7
engr0,OP3,ORIGINAL,0.0,FGSM,0.2,21.016393442622952,15.0,0,56
engr0,OP3,ORIGINAL,0.0,FGSM,0.3,31.21311475409836,33.0,0,56
engr0,OP3,ORIGINAL,0.0,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,OP3,ORIGINAL,0.0,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,OP3,ORIGINAL,0.0,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,OP3,ORIGINAL,0.0,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,OP3,ORIGINAL,0.0,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,OP3,ORIGINAL,0.0,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,OP3,ORIGINAL,0.0,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,S7,ORIGINAL,0.0,FGSM,0.1,1.9672131147540983,1.0,0,10
engr0,S7,ORIGINAL,0.0,FGSM,0.2,17.62295081967213,11.0,0,57
engr0,S7,ORIGINAL,0.0,FGSM,0.3,28.737704918032787,31.0,0,56
engr0,S7,ORIGINAL,0.0,FGSM,0.4,30.147540983606557,34.0,0,56
engr0,S7,ORIGINAL,0.0,FGSM,0.5,30.18032786885246,34.0,0,56
engr0,S7,ORIGINAL,0.0,FGSM,0.6,30.081967213114755,34.0,0,56
engr0,S7,ORIGINAL,0.0,FGSM,0.7,30.114754098360656,34.0,0,56
engr0,S7,ORIGINAL,0.0,FGSM,0.8,30.081967213114755,34.0,0,56
