Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,MOTO,ORIGINAL,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,OP3,ORIGINAL,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,S7,ORIGINAL,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,BLU,ORIGINAL,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,HTC,ORIGINAL,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,LG,ORIGINAL,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,MOTO,ORIGINAL,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,OP3,ORIGINAL,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,S7,ORIGINAL,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,BLU,ORIGINAL,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,HTC,ORIGINAL,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,LG,ORIGINAL,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,MOTO,ORIGINAL,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,OP3,ORIGINAL,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,S7,ORIGINAL,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,BLU,SAE,0.1,FGSM,0.1,2.2291666666666665,2.0,0,13
engr1,HTC,SAE,0.1,FGSM,0.1,2.2291666666666665,2.0,0,13
engr1,LG,SAE,0.1,FGSM,0.1,2.2291666666666665,2.0,0,13
engr1,MOTO,SAE,0.1,FGSM,0.1,2.2291666666666665,2.0,0,13
engr1,OP3,SAE,0.1,FGSM,0.1,2.2291666666666665,2.0,0,13
engr1,S7,SAE,0.1,FGSM,0.1,2.2291666666666665,2.0,0,13
engr1,BLU,SAE,0.1,FGSM,0.2,8.375,6.0,0,47
engr1,HTC,SAE,0.1,FGSM,0.2,8.375,6.0,0,47
engr1,LG,SAE,0.1,FGSM,0.2,8.375,6.0,0,47
engr1,MOTO,SAE,0.1,FGSM,0.2,8.375,6.0,0,47
engr1,OP3,SAE,0.1,FGSM,0.2,8.375,6.0,0,47
engr1,S7,SAE,0.1,FGSM,0.2,8.375,6.0,0,47
engr1,BLU,SAE,0.1,FGSM,0.3,11.291666666666666,8.0,1,47
engr1,HTC,SAE,0.1,FGSM,0.3,11.291666666666666,8.0,1,47
engr1,LG,SAE,0.1,FGSM,0.3,11.291666666666666,8.0,1,47
engr1,MOTO,SAE,0.1,FGSM,0.3,11.291666666666666,8.0,1,47
engr1,OP3,SAE,0.1,FGSM,0.3,11.291666666666666,8.0,1,47
engr1,S7,SAE,0.1,FGSM,0.3,11.291666666666666,8.0,1,47
engr1,BLU,SAE,0.1,FGSM,0.4,12.395833333333334,10.0,1,47
engr1,HTC,SAE,0.1,FGSM,0.4,12.395833333333334,10.0,1,47
engr1,LG,SAE,0.1,FGSM,0.4,12.395833333333334,10.0,1,47
engr1,MOTO,SAE,0.1,FGSM,0.4,12.395833333333334,10.0,1,47
engr1,OP3,SAE,0.1,FGSM,0.4,12.395833333333334,10.0,1,47
engr1,S7,SAE,0.1,FGSM,0.4,12.395833333333334,10.0,1,47
engr1,BLU,SAE,0.1,FGSM,0.5,13.083333333333334,10.5,1,47
engr1,HTC,SAE,0.1,FGSM,0.5,13.083333333333334,10.5,1,47
engr1,LG,SAE,0.1,FGSM,0.5,13.083333333333334,10.5,1,47
engr1,MOTO,SAE,0.1,FGSM,0.5,13.083333333333334,10.5,1,47
engr1,OP3,SAE,0.1,FGSM,0.5,13.083333333333334,10.5,1,47
engr1,S7,SAE,0.1,FGSM,0.5,13.083333333333334,10.5,1,47
engr1,BLU,SAE,0.1,FGSM,0.6,14.020833333333334,12.5,1,47
engr1,HTC,SAE,0.1,FGSM,0.6,14.020833333333334,12.5,1,47
engr1,LG,SAE,0.1,FGSM,0.6,14.020833333333334,12.5,1,47
engr1,MOTO,SAE,0.1,FGSM,0.6,14.020833333333334,12.5,1,47
engr1,OP3,SAE,0.1,FGSM,0.6,14.020833333333334,12.5,1,47
engr1,S7,SAE,0.1,FGSM,0.6,14.020833333333334,12.5,1,47
engr1,BLU,SAE,0.1,FGSM,0.7,14.083333333333334,13.0,1,47
engr1,HTC,SAE,0.1,FGSM,0.7,14.083333333333334,13.0,1,47
engr1,LG,SAE,0.1,FGSM,0.7,14.083333333333334,13.0,1,47
engr1,MOTO,SAE,0.1,FGSM,0.7,14.083333333333334,13.0,1,47
engr1,OP3,SAE,0.1,FGSM,0.7,14.083333333333334,13.0,1,47
engr1,S7,SAE,0.1,FGSM,0.7,14.083333333333334,13.0,1,47
engr1,BLU,SAE,0.1,FGSM,0.8,14.3125,13.0,1,47
engr1,HTC,SAE,0.1,FGSM,0.8,14.3125,13.0,1,47
engr1,LG,SAE,0.1,FGSM,0.8,14.3125,13.0,1,47
engr1,MOTO,SAE,0.1,FGSM,0.8,14.3125,13.0,1,47
engr1,OP3,SAE,0.1,FGSM,0.8,14.3125,13.0,1,47
engr1,S7,SAE,0.1,FGSM,0.8,14.3125,13.0,1,47
engr1,BLU,SAE,0.1,FGSM,0.9,14.291666666666666,13.0,1,47
engr1,HTC,SAE,0.1,FGSM,0.9,14.291666666666666,13.0,1,47
engr1,LG,SAE,0.1,FGSM,0.9,14.291666666666666,13.0,1,47
engr1,MOTO,SAE,0.1,FGSM,0.9,14.291666666666666,13.0,1,47
engr1,OP3,SAE,0.1,FGSM,0.9,14.291666666666666,13.0,1,47
engr1,S7,SAE,0.1,FGSM,0.9,14.291666666666666,13.0,1,47
engr1,BLU,SAE,0.1,FGSM,1.0,16.104166666666668,14.5,1,47
engr1,HTC,SAE,0.1,FGSM,1.0,16.104166666666668,14.5,1,47
engr1,LG,SAE,0.1,FGSM,1.0,16.104166666666668,14.5,1,47
engr1,MOTO,SAE,0.1,FGSM,1.0,16.104166666666668,14.5,1,47
engr1,OP3,SAE,0.1,FGSM,1.0,16.104166666666668,14.5,1,47
engr1,S7,SAE,0.1,FGSM,1.0,16.104166666666668,14.5,1,47
engr1,BLU,STACKED_SAE,0.1,FGSM,0.1,2.7916666666666665,2.0,0,12
engr1,HTC,STACKED_SAE,0.1,FGSM,0.1,2.7916666666666665,2.0,0,12
engr1,LG,STACKED_SAE,0.1,FGSM,0.1,2.7916666666666665,2.0,0,12
engr1,MOTO,STACKED_SAE,0.1,FGSM,0.1,2.7916666666666665,2.0,0,12
engr1,OP3,STACKED_SAE,0.1,FGSM,0.1,2.7916666666666665,2.0,0,12
engr1,S7,STACKED_SAE,0.1,FGSM,0.1,2.7916666666666665,2.0,0,12
engr1,BLU,STACKED_SAE,0.1,FGSM,0.2,8.229166666666666,6.0,0,47
engr1,HTC,STACKED_SAE,0.1,FGSM,0.2,8.229166666666666,6.0,0,47
engr1,LG,STACKED_SAE,0.1,FGSM,0.2,8.229166666666666,6.0,0,47
engr1,MOTO,STACKED_SAE,0.1,FGSM,0.2,8.229166666666666,6.0,0,47
engr1,OP3,STACKED_SAE,0.1,FGSM,0.2,8.229166666666666,6.0,0,47
engr1,S7,STACKED_SAE,0.1,FGSM,0.2,8.229166666666666,6.0,0,47
engr1,BLU,STACKED_SAE,0.1,FGSM,0.3,11.145833333333334,8.0,0,47
engr1,HTC,STACKED_SAE,0.1,FGSM,0.3,11.145833333333334,8.0,0,47
engr1,LG,STACKED_SAE,0.1,FGSM,0.3,11.145833333333334,8.0,0,47
engr1,MOTO,STACKED_SAE,0.1,FGSM,0.3,11.145833333333334,8.0,0,47
engr1,OP3,STACKED_SAE,0.1,FGSM,0.3,11.145833333333334,8.0,0,47
engr1,S7,STACKED_SAE,0.1,FGSM,0.3,11.145833333333334,8.0,0,47
engr1,BLU,STACKED_SAE,0.1,FGSM,0.4,12.208333333333334,9.0,0,47
engr1,HTC,STACKED_SAE,0.1,FGSM,0.4,12.208333333333334,9.0,0,47
engr1,LG,STACKED_SAE,0.1,FGSM,0.4,12.208333333333334,9.0,0,47
engr1,MOTO,STACKED_SAE,0.1,FGSM,0.4,12.208333333333334,9.0,0,47
engr1,OP3,STACKED_SAE,0.1,FGSM,0.4,12.208333333333334,9.0,0,47
engr1,S7,STACKED_SAE,0.1,FGSM,0.4,12.208333333333334,9.0,0,47
engr1,BLU,STACKED_SAE,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,HTC,STACKED_SAE,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,LG,STACKED_SAE,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,MOTO,STACKED_SAE,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,OP3,STACKED_SAE,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,S7,STACKED_SAE,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,BLU,STACKED_SAE,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,HTC,STACKED_SAE,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,LG,STACKED_SAE,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,MOTO,STACKED_SAE,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,OP3,STACKED_SAE,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,S7,STACKED_SAE,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,BLU,STACKED_SAE,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,HTC,STACKED_SAE,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,LG,STACKED_SAE,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,MOTO,STACKED_SAE,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,OP3,STACKED_SAE,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,S7,STACKED_SAE,0.1,FGSM,0.7,14.1875,13.5,1,47
engr1,BLU,STACKED_SAE,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,HTC,STACKED_SAE,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,LG,STACKED_SAE,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,MOTO,STACKED_SAE,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,OP3,STACKED_SAE,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,S7,STACKED_SAE,0.1,FGSM,0.8,14.354166666666666,13.5,1,47
engr1,BLU,STACKED_SAE,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,HTC,STACKED_SAE,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,LG,STACKED_SAE,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,MOTO,STACKED_SAE,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,OP3,STACKED_SAE,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,S7,STACKED_SAE,0.1,FGSM,0.9,14.333333333333334,13.5,1,47
engr1,BLU,STACKED_SAE,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,HTC,STACKED_SAE,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,LG,STACKED_SAE,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,MOTO,STACKED_SAE,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,OP3,STACKED_SAE,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,S7,STACKED_SAE,0.1,FGSM,1.0,15.270833333333334,14.0,1,47
engr1,BLU,GAN,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,HTC,GAN,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,LG,GAN,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,MOTO,GAN,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,OP3,GAN,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,S7,GAN,0.1,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,BLU,GAN,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,HTC,GAN,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,LG,GAN,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,MOTO,GAN,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,OP3,GAN,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,S7,GAN,0.1,FGSM,0.2,8.270833333333334,6.0,0,47
engr1,BLU,GAN,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,HTC,GAN,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,LG,GAN,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,MOTO,GAN,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,OP3,GAN,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,S7,GAN,0.1,FGSM,0.3,11.0625,8.0,0,47
engr1,BLU,GAN,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,HTC,GAN,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,LG,GAN,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,MOTO,GAN,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,OP3,GAN,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,S7,GAN,0.1,FGSM,0.4,12.125,9.0,0,47
engr1,BLU,GAN,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,HTC,GAN,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,LG,GAN,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,MOTO,GAN,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,OP3,GAN,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,S7,GAN,0.1,FGSM,0.5,12.979166666666666,10.5,1,47
engr1,BLU,GAN,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,HTC,GAN,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,LG,GAN,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,MOTO,GAN,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,OP3,GAN,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,S7,GAN,0.1,FGSM,0.6,13.916666666666666,12.0,1,47
engr1,BLU,GAN,0.1,FGSM,0.7,14.375,13.5,1,47
engr1,HTC,GAN,0.1,FGSM,0.7,14.375,13.5,1,47
engr1,LG,GAN,0.1,FGSM,0.7,14.375,13.5,1,47
engr1,MOTO,GAN,0.1,FGSM,0.7,14.375,13.5,1,47
engr1,OP3,GAN,0.1,FGSM,0.7,14.375,13.5,1,47
engr1,S7,GAN,0.1,FGSM,0.7,14.375,13.5,1,47
engr1,BLU,GAN,0.1,FGSM,0.8,14.354166666666666,13.5,0,47
engr1,HTC,GAN,0.1,FGSM,0.8,14.354166666666666,13.5,0,47
engr1,LG,GAN,0.1,FGSM,0.8,14.354166666666666,13.5,0,47
engr1,MOTO,GAN,0.1,FGSM,0.8,14.354166666666666,13.5,0,47
engr1,OP3,GAN,0.1,FGSM,0.8,14.354166666666666,13.5,0,47
engr1,S7,GAN,0.1,FGSM,0.8,14.354166666666666,13.5,0,47
engr1,BLU,GAN,0.1,FGSM,0.9,15.458333333333334,14.5,0,47
engr1,HTC,GAN,0.1,FGSM,0.9,15.458333333333334,14.5,0,47
engr1,LG,GAN,0.1,FGSM,0.9,15.458333333333334,14.5,0,47
engr1,MOTO,GAN,0.1,FGSM,0.9,15.458333333333334,14.5,0,47
engr1,OP3,GAN,0.1,FGSM,0.9,15.458333333333334,14.5,0,47
engr1,S7,GAN,0.1,FGSM,0.9,15.458333333333334,14.5,0,47
engr1,BLU,GAN,0.1,FGSM,1.0,15.9375,14.5,0,47
engr1,HTC,GAN,0.1,FGSM,1.0,15.9375,14.5,0,47
engr1,LG,GAN,0.1,FGSM,1.0,15.9375,14.5,0,47
engr1,MOTO,GAN,0.1,FGSM,1.0,15.9375,14.5,0,47
engr1,OP3,GAN,0.1,FGSM,1.0,15.9375,14.5,0,47
engr1,S7,GAN,0.1,FGSM,1.0,15.9375,14.5,0,47
engr1,BLU,FGSM,0.1,FGSM,0.1,2.125,1.0,0,11
engr1,HTC,FGSM,0.1,FGSM,0.1,2.125,1.0,0,11
engr1,LG,FGSM,0.1,FGSM,0.1,2.125,1.0,0,11
engr1,MOTO,FGSM,0.1,FGSM,0.1,2.125,1.0,0,11
engr1,OP3,FGSM,0.1,FGSM,0.1,2.125,1.0,0,11
engr1,S7,FGSM,0.1,FGSM,0.1,2.125,1.0,0,11
engr1,BLU,FGSM,0.1,FGSM,0.2,3.0,2.0,0,12
engr1,HTC,FGSM,0.1,FGSM,0.2,3.0,2.0,0,12
engr1,LG,FGSM,0.1,FGSM,0.2,3.0,2.0,0,12
engr1,MOTO,FGSM,0.1,FGSM,0.2,3.0,2.0,0,12
engr1,OP3,FGSM,0.1,FGSM,0.2,3.0,2.0,0,12
engr1,S7,FGSM,0.1,FGSM,0.2,3.0,2.0,0,12
engr1,BLU,FGSM,0.1,FGSM,0.3,3.3958333333333335,3.0,0,13
engr1,HTC,FGSM,0.1,FGSM,0.3,3.3958333333333335,3.0,0,13
engr1,LG,FGSM,0.1,FGSM,0.3,3.3958333333333335,3.0,0,13
engr1,MOTO,FGSM,0.1,FGSM,0.3,3.3958333333333335,3.0,0,13
engr1,OP3,FGSM,0.1,FGSM,0.3,3.3958333333333335,3.0,0,13
engr1,S7,FGSM,0.1,FGSM,0.3,3.3958333333333335,3.0,0,13
engr1,BLU,FGSM,0.1,FGSM,0.4,4.416666666666667,3.0,0,31
engr1,HTC,FGSM,0.1,FGSM,0.4,4.416666666666667,3.0,0,31
engr1,LG,FGSM,0.1,FGSM,0.4,4.416666666666667,3.0,0,31
engr1,MOTO,FGSM,0.1,FGSM,0.4,4.416666666666667,3.0,0,31
engr1,OP3,FGSM,0.1,FGSM,0.4,4.416666666666667,3.0,0,31
engr1,S7,FGSM,0.1,FGSM,0.4,4.416666666666667,3.0,0,31
engr1,BLU,FGSM,0.1,FGSM,0.5,5.625,4.0,0,33
engr1,HTC,FGSM,0.1,FGSM,0.5,5.625,4.0,0,33
engr1,LG,FGSM,0.1,FGSM,0.5,5.625,4.0,0,33
engr1,MOTO,FGSM,0.1,FGSM,0.5,5.625,4.0,0,33
engr1,OP3,FGSM,0.1,FGSM,0.5,5.625,4.0,0,33
engr1,S7,FGSM,0.1,FGSM,0.5,5.625,4.0,0,33
engr1,BLU,FGSM,0.1,FGSM,0.6,5.895833333333333,4.0,0,33
engr1,HTC,FGSM,0.1,FGSM,0.6,5.895833333333333,4.0,0,33
engr1,LG,FGSM,0.1,FGSM,0.6,5.895833333333333,4.0,0,33
engr1,MOTO,FGSM,0.1,FGSM,0.6,5.895833333333333,4.0,0,33
engr1,OP3,FGSM,0.1,FGSM,0.6,5.895833333333333,4.0,0,33
engr1,S7,FGSM,0.1,FGSM,0.6,5.895833333333333,4.0,0,33
engr1,BLU,FGSM,0.1,FGSM,0.7,6.458333333333333,4.0,0,33
engr1,HTC,FGSM,0.1,FGSM,0.7,6.458333333333333,4.0,0,33
engr1,LG,FGSM,0.1,FGSM,0.7,6.458333333333333,4.0,0,33
engr1,MOTO,FGSM,0.1,FGSM,0.7,6.458333333333333,4.0,0,33
engr1,OP3,FGSM,0.1,FGSM,0.7,6.458333333333333,4.0,0,33
engr1,S7,FGSM,0.1,FGSM,0.7,6.458333333333333,4.0,0,33
engr1,BLU,FGSM,0.1,FGSM,0.8,6.645833333333333,4.0,0,36
engr1,HTC,FGSM,0.1,FGSM,0.8,6.645833333333333,4.0,0,36
engr1,LG,FGSM,0.1,FGSM,0.8,6.645833333333333,4.0,0,36
engr1,MOTO,FGSM,0.1,FGSM,0.8,6.645833333333333,4.0,0,36
engr1,OP3,FGSM,0.1,FGSM,0.8,6.645833333333333,4.0,0,36
engr1,S7,FGSM,0.1,FGSM,0.8,6.645833333333333,4.0,0,36
engr1,BLU,FGSM,0.1,FGSM,0.9,7.270833333333333,4.0,0,36
engr1,HTC,FGSM,0.1,FGSM,0.9,7.270833333333333,4.0,0,36
engr1,LG,FGSM,0.1,FGSM,0.9,7.270833333333333,4.0,0,36
engr1,MOTO,FGSM,0.1,FGSM,0.9,7.270833333333333,4.0,0,36
engr1,OP3,FGSM,0.1,FGSM,0.9,7.270833333333333,4.0,0,36
engr1,S7,FGSM,0.1,FGSM,0.9,7.270833333333333,4.0,0,36
engr1,BLU,FGSM,0.1,FGSM,1.0,7.270833333333333,4.0,0,36
engr1,HTC,FGSM,0.1,FGSM,1.0,7.270833333333333,4.0,0,36
engr1,LG,FGSM,0.1,FGSM,1.0,7.270833333333333,4.0,0,36
engr1,MOTO,FGSM,0.1,FGSM,1.0,7.270833333333333,4.0,0,36
engr1,OP3,FGSM,0.1,FGSM,1.0,7.270833333333333,4.0,0,36
engr1,S7,FGSM,0.1,FGSM,1.0,7.270833333333333,4.0,0,36
engr1,BLU,FGSM,0.2,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,HTC,FGSM,0.2,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,LG,FGSM,0.2,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,MOTO,FGSM,0.2,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,OP3,FGSM,0.2,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,S7,FGSM,0.2,FGSM,0.1,2.2916666666666665,2.0,0,12
engr1,BLU,FGSM,0.2,FGSM,0.2,2.8958333333333335,2.0,0,16
engr1,HTC,FGSM,0.2,FGSM,0.2,2.8958333333333335,2.0,0,16
engr1,LG,FGSM,0.2,FGSM,0.2,2.8958333333333335,2.0,0,16
engr1,MOTO,FGSM,0.2,FGSM,0.2,2.8958333333333335,2.0,0,16
engr1,OP3,FGSM,0.2,FGSM,0.2,2.8958333333333335,2.0,0,16
engr1,S7,FGSM,0.2,FGSM,0.2,2.8958333333333335,2.0,0,16
engr1,BLU,FGSM,0.2,FGSM,0.3,3.3541666666666665,2.0,0,18
engr1,HTC,FGSM,0.2,FGSM,0.3,3.3541666666666665,2.0,0,18
engr1,LG,FGSM,0.2,FGSM,0.3,3.3541666666666665,2.0,0,18
engr1,MOTO,FGSM,0.2,FGSM,0.3,3.3541666666666665,2.0,0,18
engr1,OP3,FGSM,0.2,FGSM,0.3,3.3541666666666665,2.0,0,18
engr1,S7,FGSM,0.2,FGSM,0.3,3.3541666666666665,2.0,0,18
engr1,BLU,FGSM,0.2,FGSM,0.4,3.5208333333333335,2.0,0,18
engr1,HTC,FGSM,0.2,FGSM,0.4,3.5208333333333335,2.0,0,18
engr1,LG,FGSM,0.2,FGSM,0.4,3.5208333333333335,2.0,0,18
engr1,MOTO,FGSM,0.2,FGSM,0.4,3.5208333333333335,2.0,0,18
engr1,OP3,FGSM,0.2,FGSM,0.4,3.5208333333333335,2.0,0,18
engr1,S7,FGSM,0.2,FGSM,0.4,3.5208333333333335,2.0,0,18
engr1,BLU,FGSM,0.2,FGSM,0.5,4.854166666666667,3.5,0,38
engr1,HTC,FGSM,0.2,FGSM,0.5,4.854166666666667,3.5,0,38
engr1,LG,FGSM,0.2,FGSM,0.5,4.854166666666667,3.5,0,38
engr1,MOTO,FGSM,0.2,FGSM,0.5,4.854166666666667,3.5,0,38
engr1,OP3,FGSM,0.2,FGSM,0.5,4.854166666666667,3.5,0,38
engr1,S7,FGSM,0.2,FGSM,0.5,4.854166666666667,3.5,0,38
