Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,BLU,FGSM,0.2,FGSM,0.4,6.344262295081967,3.0,0,43
engr0,BLU,FGSM,0.2,FGSM,0.5,8.245901639344263,4.0,0,43
engr0,BLU,FGSM,0.2,FGSM,0.6,8.770491803278688,4.0,0,43
engr0,BLU,FGSM,0.2,FGSM,0.7,10.39344262295082,4.0,0,44
engr0,BLU,FGSM,0.2,FGSM,0.8,10.98360655737705,4.0,0,44
engr0,BLU,FGSM,0.2,FGSM,0.9,11.655737704918034,5.0,0,44
engr0,BLU,FGSM,0.2,FGSM,1.0,12.426229508196721,7.0,0,44
engr0,HTC,FGSM,0.2,FGSM,0.1,3.098360655737705,3.0,0,15
engr0,HTC,FGSM,0.2,FGSM,0.2,4.295081967213115,3.0,0,52
engr0,HTC,FGSM,0.2,FGSM,0.3,6.409836065573771,3.0,0,53
engr0,HTC,FGSM,0.2,FGSM,0.4,7.508196721311475,3.0,0,53
engr0,HTC,FGSM,0.2,FGSM,0.5,7.934426229508197,3.0,0,53
engr0,HTC,FGSM,0.2,FGSM,0.6,8.60655737704918,3.0,0,53
engr0,HTC,FGSM,0.2,FGSM,0.7,8.770491803278688,3.0,0,53
engr0,HTC,FGSM,0.2,FGSM,0.8,9.065573770491802,3.0,0,53
engr0,HTC,FGSM,0.2,FGSM,0.9,10.327868852459016,4.0,0,53
engr0,HTC,FGSM,0.2,FGSM,1.0,10.918032786885245,4.0,0,53
engr0,LG,FGSM,0.2,FGSM,0.1,3.442622950819672,2.0,0,30
engr0,LG,FGSM,0.2,FGSM,0.2,3.639344262295082,2.0,0,29
engr0,LG,FGSM,0.2,FGSM,0.3,5.491803278688525,3.0,0,37
engr0,LG,FGSM,0.2,FGSM,0.4,6.163934426229508,3.0,0,37
engr0,LG,FGSM,0.2,FGSM,0.5,6.852459016393443,3.0,0,37
engr0,LG,FGSM,0.2,FGSM,0.6,7.80327868852459,3.0,0,37
engr0,LG,FGSM,0.2,FGSM,0.7,7.786885245901639,3.0,0,37
engr0,LG,FGSM,0.2,FGSM,0.8,7.754098360655738,3.0,0,37
engr0,LG,FGSM,0.2,FGSM,0.9,8.770491803278688,3.0,0,42
engr0,LG,FGSM,0.2,FGSM,1.0,8.967213114754099,3.0,0,42
engr0,MOTO,FGSM,0.2,FGSM,0.1,3.2459016393442623,2.0,0,36
engr0,MOTO,FGSM,0.2,FGSM,0.2,6.557377049180328,2.0,0,51
engr0,MOTO,FGSM,0.2,FGSM,0.3,7.704918032786885,2.0,0,51
engr0,MOTO,FGSM,0.2,FGSM,0.4,8.098360655737705,2.0,0,51
engr0,MOTO,FGSM,0.2,FGSM,0.5,10.491803278688524,3.0,0,51
engr0,MOTO,FGSM,0.2,FGSM,0.6,10.491803278688524,3.0,0,51
engr0,MOTO,FGSM,0.2,FGSM,0.7,10.491803278688524,3.0,0,51
engr0,MOTO,FGSM,0.2,FGSM,0.8,11.01639344262295,3.0,0,51
engr0,MOTO,FGSM,0.2,FGSM,0.9,11.01639344262295,3.0,0,51
engr0,MOTO,FGSM,0.2,FGSM,1.0,11.01639344262295,3.0,0,51
engr0,OP3,FGSM,0.2,FGSM,0.1,2.2950819672131146,2.0,0,14
engr0,OP3,FGSM,0.2,FGSM,0.2,2.8852459016393444,2.0,0,15
engr0,OP3,FGSM,0.2,FGSM,0.3,4.836065573770492,2.0,0,44
engr0,OP3,FGSM,0.2,FGSM,0.4,5.278688524590164,2.0,0,44
engr0,OP3,FGSM,0.2,FGSM,0.5,6.590163934426229,2.0,0,44
engr0,OP3,FGSM,0.2,FGSM,0.6,7.524590163934426,2.0,0,47
engr0,OP3,FGSM,0.2,FGSM,0.7,7.524590163934426,2.0,0,47
engr0,OP3,FGSM,0.2,FGSM,0.8,8.836065573770492,3.0,0,47
engr0,OP3,FGSM,0.2,FGSM,0.9,9.327868852459016,3.0,0,47
engr0,OP3,FGSM,0.2,FGSM,1.0,9.475409836065573,3.0,0,47
engr0,S7,FGSM,0.2,FGSM,0.1,2.8688524590163933,2.0,0,12
engr0,S7,FGSM,0.2,FGSM,0.2,4.377049180327869,3.0,0,55
engr0,S7,FGSM,0.2,FGSM,0.3,5.80327868852459,3.0,0,55
engr0,S7,FGSM,0.2,FGSM,0.4,7.557377049180328,3.0,0,55
engr0,S7,FGSM,0.2,FGSM,0.5,8.147540983606557,3.0,0,55
engr0,S7,FGSM,0.2,FGSM,0.6,8.901639344262295,3.0,0,55
engr0,S7,FGSM,0.2,FGSM,0.7,10.39344262295082,4.0,0,55
engr0,S7,FGSM,0.2,FGSM,0.8,10.770491803278688,4.0,0,55
engr0,S7,FGSM,0.2,FGSM,0.9,10.967213114754099,4.0,0,55
engr0,S7,FGSM,0.2,FGSM,1.0,11.754098360655737,4.0,0,55
engr0,BLU,FGSM,0.3,FGSM,0.1,3.737704918032787,2.0,0,34
engr0,BLU,FGSM,0.3,FGSM,0.2,4.786885245901639,2.0,0,54
engr0,BLU,FGSM,0.3,FGSM,0.3,8.147540983606557,3.0,0,54
engr0,BLU,FGSM,0.3,FGSM,0.4,9.311475409836065,4.0,0,54
engr0,BLU,FGSM,0.3,FGSM,0.5,10.754098360655737,4.0,0,54
engr0,BLU,FGSM,0.3,FGSM,0.6,12.37704918032787,4.0,0,54
engr0,BLU,FGSM,0.3,FGSM,0.7,13.557377049180328,5.0,0,54
engr0,BLU,FGSM,0.3,FGSM,0.8,13.557377049180328,5.0,0,54
engr0,BLU,FGSM,0.3,FGSM,0.9,13.557377049180328,5.0,0,54
engr0,BLU,FGSM,0.3,FGSM,1.0,14.508196721311476,5.0,0,54
engr0,HTC,FGSM,0.3,FGSM,0.1,3.7540983606557377,3.0,0,19
engr0,HTC,FGSM,0.3,FGSM,0.2,5.131147540983607,3.0,0,47
engr0,HTC,FGSM,0.3,FGSM,0.3,5.508196721311475,3.0,0,47
engr0,HTC,FGSM,0.3,FGSM,0.4,6.918032786885246,3.0,0,47
engr0,HTC,FGSM,0.3,FGSM,0.5,8.311475409836065,3.0,0,52
engr0,HTC,FGSM,0.3,FGSM,0.6,8.311475409836065,3.0,0,52
engr0,HTC,FGSM,0.3,FGSM,0.7,9.311475409836065,4.0,0,52
engr0,HTC,FGSM,0.3,FGSM,0.8,10.59016393442623,4.0,0,52
engr0,HTC,FGSM,0.3,FGSM,0.9,11.59016393442623,4.0,0,52
engr0,HTC,FGSM,0.3,FGSM,1.0,12.098360655737705,4.0,0,52
engr0,LG,FGSM,0.3,FGSM,0.1,3.8360655737704916,2.0,0,30
engr0,LG,FGSM,0.3,FGSM,0.2,3.8688524590163933,2.0,0,30
engr0,LG,FGSM,0.3,FGSM,0.3,4.524590163934426,3.0,0,30
engr0,LG,FGSM,0.3,FGSM,0.4,4.754098360655738,3.0,0,33
engr0,LG,FGSM,0.3,FGSM,0.5,5.114754098360656,3.0,0,33
engr0,LG,FGSM,0.3,FGSM,0.6,7.032786885245901,3.0,0,44
engr0,LG,FGSM,0.3,FGSM,0.7,7.573770491803279,3.0,0,44
engr0,LG,FGSM,0.3,FGSM,0.8,7.770491803278689,3.0,0,44
engr0,LG,FGSM,0.3,FGSM,0.9,8.065573770491802,3.0,0,44
engr0,LG,FGSM,0.3,FGSM,1.0,8.180327868852459,3.0,0,44
engr0,MOTO,FGSM,0.3,FGSM,0.1,4.721311475409836,2.0,0,36
engr0,MOTO,FGSM,0.3,FGSM,0.2,8.360655737704919,2.0,0,49
engr0,MOTO,FGSM,0.3,FGSM,0.3,9.295081967213115,3.0,0,49
engr0,MOTO,FGSM,0.3,FGSM,0.4,9.278688524590164,3.0,0,49
engr0,MOTO,FGSM,0.3,FGSM,0.5,10.508196721311476,6.0,0,49
engr0,MOTO,FGSM,0.3,FGSM,0.6,11.344262295081966,7.0,0,49
engr0,MOTO,FGSM,0.3,FGSM,0.7,11.360655737704919,7.0,0,49
engr0,MOTO,FGSM,0.3,FGSM,0.8,11.39344262295082,6.0,0,49
engr0,MOTO,FGSM,0.3,FGSM,0.9,11.819672131147541,6.0,0,49
engr0,MOTO,FGSM,0.3,FGSM,1.0,12.344262295081966,7.0,0,49
engr0,OP3,FGSM,0.3,FGSM,0.1,2.7540983606557377,2.0,0,42
engr0,OP3,FGSM,0.3,FGSM,0.2,5.163934426229508,2.0,0,50
engr0,OP3,FGSM,0.3,FGSM,0.3,5.573770491803279,2.0,0,50
engr0,OP3,FGSM,0.3,FGSM,0.4,6.360655737704918,2.0,0,50
engr0,OP3,FGSM,0.3,FGSM,0.5,6.39344262295082,2.0,0,50
engr0,OP3,FGSM,0.3,FGSM,0.6,7.459016393442623,3.0,0,50
engr0,OP3,FGSM,0.3,FGSM,0.7,9.295081967213115,3.0,0,50
engr0,OP3,FGSM,0.3,FGSM,0.8,9.557377049180328,3.0,0,50
engr0,OP3,FGSM,0.3,FGSM,0.9,9.557377049180328,3.0,0,50
engr0,OP3,FGSM,0.3,FGSM,1.0,9.557377049180328,3.0,0,50
engr0,S7,FGSM,0.3,FGSM,0.1,3.8524590163934427,2.0,0,23
engr0,S7,FGSM,0.3,FGSM,0.2,4.377049180327869,2.0,0,23
engr0,S7,FGSM,0.3,FGSM,0.3,6.819672131147541,3.0,0,55
engr0,S7,FGSM,0.3,FGSM,0.4,8.147540983606557,4.0,0,55
engr0,S7,FGSM,0.3,FGSM,0.5,9.426229508196721,4.0,0,55
engr0,S7,FGSM,0.3,FGSM,0.6,9.868852459016393,4.0,0,55
engr0,S7,FGSM,0.3,FGSM,0.7,9.688524590163935,4.0,0,55
engr0,S7,FGSM,0.3,FGSM,0.8,9.918032786885245,4.0,0,55
engr0,S7,FGSM,0.3,FGSM,0.9,9.918032786885245,4.0,0,55
engr0,S7,FGSM,0.3,FGSM,1.0,10.21311475409836,4.0,0,55
engr0,BLU,FGSM,0.4,FGSM,0.1,2.8360655737704916,2.0,0,12
engr0,BLU,FGSM,0.4,FGSM,0.2,3.737704918032787,2.0,0,17
engr0,BLU,FGSM,0.4,FGSM,0.3,6.491803278688525,3.0,0,43
engr0,BLU,FGSM,0.4,FGSM,0.4,6.688524590163935,3.0,0,43
engr0,BLU,FGSM,0.4,FGSM,0.5,7.590163934426229,3.0,0,43
engr0,BLU,FGSM,0.4,FGSM,0.6,8.01639344262295,4.0,0,43
engr0,BLU,FGSM,0.4,FGSM,0.7,8.459016393442623,4.0,0,43
engr0,BLU,FGSM,0.4,FGSM,0.8,8.459016393442623,4.0,0,43
engr0,BLU,FGSM,0.4,FGSM,0.9,9.21311475409836,4.0,0,47
engr0,BLU,FGSM,0.4,FGSM,1.0,9.21311475409836,4.0,0,47
engr0,HTC,FGSM,0.4,FGSM,0.1,5.639344262295082,3.0,0,45
engr0,HTC,FGSM,0.4,FGSM,0.2,5.049180327868853,4.0,0,21
engr0,HTC,FGSM,0.4,FGSM,0.3,5.409836065573771,4.0,0,21
engr0,HTC,FGSM,0.4,FGSM,0.4,6.213114754098361,4.0,0,26
engr0,HTC,FGSM,0.4,FGSM,0.5,7.049180327868853,4.0,0,40
engr0,HTC,FGSM,0.4,FGSM,0.6,7.049180327868853,4.0,0,40
engr0,HTC,FGSM,0.4,FGSM,0.7,7.049180327868853,4.0,0,40
engr0,HTC,FGSM,0.4,FGSM,0.8,7.754098360655738,4.0,0,44
engr0,HTC,FGSM,0.4,FGSM,0.9,7.754098360655738,4.0,0,44
engr0,HTC,FGSM,0.4,FGSM,1.0,8.327868852459016,4.0,0,44
engr0,LG,FGSM,0.4,FGSM,0.1,4.19672131147541,2.0,0,44
engr0,LG,FGSM,0.4,FGSM,0.2,5.459016393442623,3.0,0,44
engr0,LG,FGSM,0.4,FGSM,0.3,5.475409836065574,3.0,0,44
engr0,LG,FGSM,0.4,FGSM,0.4,5.475409836065574,3.0,0,44
engr0,LG,FGSM,0.4,FGSM,0.5,6.180327868852459,3.0,0,45
engr0,LG,FGSM,0.4,FGSM,0.6,7.377049180327869,3.0,0,47
engr0,LG,FGSM,0.4,FGSM,0.7,7.540983606557377,3.0,0,47
engr0,LG,FGSM,0.4,FGSM,0.8,8.819672131147541,3.0,0,47
engr0,LG,FGSM,0.4,FGSM,0.9,8.819672131147541,3.0,0,47
engr0,LG,FGSM,0.4,FGSM,1.0,8.819672131147541,3.0,0,47
engr0,MOTO,FGSM,0.4,FGSM,0.1,3.5081967213114753,2.0,0,34
engr0,MOTO,FGSM,0.4,FGSM,0.2,6.262295081967213,2.0,0,48
engr0,MOTO,FGSM,0.4,FGSM,0.3,7.524590163934426,2.0,0,48
engr0,MOTO,FGSM,0.4,FGSM,0.4,7.80327868852459,3.0,0,48
engr0,MOTO,FGSM,0.4,FGSM,0.5,8.934426229508198,3.0,0,48
engr0,MOTO,FGSM,0.4,FGSM,0.6,8.934426229508198,3.0,0,48
engr0,MOTO,FGSM,0.4,FGSM,0.7,8.950819672131148,3.0,0,48
engr0,MOTO,FGSM,0.4,FGSM,0.8,9.344262295081966,3.0,0,48
engr0,MOTO,FGSM,0.4,FGSM,0.9,9.344262295081966,3.0,0,48
engr0,MOTO,FGSM,0.4,FGSM,1.0,9.39344262295082,3.0,0,48
engr0,OP3,FGSM,0.4,FGSM,0.1,2.5081967213114753,2.0,0,30
engr0,OP3,FGSM,0.4,FGSM,0.2,3.5245901639344264,2.0,0,33
engr0,OP3,FGSM,0.4,FGSM,0.3,6.19672131147541,2.0,0,50
engr0,OP3,FGSM,0.4,FGSM,0.4,6.573770491803279,2.0,0,50
engr0,OP3,FGSM,0.4,FGSM,0.5,7.377049180327869,2.0,0,50
engr0,OP3,FGSM,0.4,FGSM,0.6,8.21311475409836,2.0,0,52
engr0,OP3,FGSM,0.4,FGSM,0.7,10.065573770491802,2.0,0,52
engr0,OP3,FGSM,0.4,FGSM,0.8,10.344262295081966,3.0,0,52
engr0,OP3,FGSM,0.4,FGSM,0.9,10.344262295081966,3.0,0,52
engr0,OP3,FGSM,0.4,FGSM,1.0,10.491803278688524,3.0,0,52
engr0,S7,FGSM,0.4,FGSM,0.1,2.8360655737704916,2.0,0,12
engr0,S7,FGSM,0.4,FGSM,0.2,3.557377049180328,2.0,0,20
engr0,S7,FGSM,0.4,FGSM,0.3,5.245901639344262,2.0,0,36
engr0,S7,FGSM,0.4,FGSM,0.4,6.852459016393443,2.0,0,51
engr0,S7,FGSM,0.4,FGSM,0.5,7.901639344262295,2.0,0,51
engr0,S7,FGSM,0.4,FGSM,0.6,8.852459016393443,2.0,0,51
engr0,S7,FGSM,0.4,FGSM,0.7,9.081967213114755,2.0,0,51
engr0,S7,FGSM,0.4,FGSM,0.8,9.081967213114755,2.0,0,51
engr0,S7,FGSM,0.4,FGSM,0.9,9.081967213114755,2.0,0,51
engr0,S7,FGSM,0.4,FGSM,1.0,10.278688524590164,3.0,0,51
engr0,BLU,FGSM,0.5,FGSM,0.1,3.5737704918032787,3.0,0,32
engr0,BLU,FGSM,0.5,FGSM,0.2,4.704918032786885,3.0,0,32
engr0,BLU,FGSM,0.5,FGSM,0.3,5.983606557377049,3.0,0,38
engr0,BLU,FGSM,0.5,FGSM,0.4,6.360655737704918,3.0,0,38
engr0,BLU,FGSM,0.5,FGSM,0.5,6.622950819672131,3.0,0,38
engr0,BLU,FGSM,0.5,FGSM,0.6,7.442622950819672,3.0,0,39
engr0,BLU,FGSM,0.5,FGSM,0.7,7.80327868852459,3.0,0,39
engr0,BLU,FGSM,0.5,FGSM,0.8,9.754098360655737,3.0,0,48
engr0,BLU,FGSM,0.5,FGSM,0.9,10.836065573770492,4.0,0,48
engr0,BLU,FGSM,0.5,FGSM,1.0,10.836065573770492,4.0,0,48
engr0,HTC,FGSM,0.5,FGSM,0.1,4.573770491803279,4.0,0,16
engr0,HTC,FGSM,0.5,FGSM,0.2,4.967213114754099,4.0,0,28
engr0,HTC,FGSM,0.5,FGSM,0.3,5.262295081967213,4.0,0,28
engr0,HTC,FGSM,0.5,FGSM,0.4,5.262295081967213,4.0,0,28
engr0,HTC,FGSM,0.5,FGSM,0.5,5.344262295081967,4.0,0,28
engr0,HTC,FGSM,0.5,FGSM,0.6,5.344262295081967,4.0,0,28
engr0,HTC,FGSM,0.5,FGSM,0.7,5.344262295081967,4.0,0,28
engr0,HTC,FGSM,0.5,FGSM,0.8,5.852459016393443,4.0,0,35
engr0,HTC,FGSM,0.5,FGSM,0.9,6.180327868852459,4.0,0,35
engr0,HTC,FGSM,0.5,FGSM,1.0,6.163934426229508,4.0,0,35
engr0,LG,FGSM,0.5,FGSM,0.1,3.180327868852459,2.0,0,16
engr0,LG,FGSM,0.5,FGSM,0.2,4.032786885245901,2.0,0,46
engr0,LG,FGSM,0.5,FGSM,0.3,3.4918032786885247,2.0,0,16
engr0,LG,FGSM,0.5,FGSM,0.4,5.540983606557377,3.0,0,52
engr0,LG,FGSM,0.5,FGSM,0.5,5.590163934426229,3.0,0,52
engr0,LG,FGSM,0.5,FGSM,0.6,5.688524590163935,3.0,0,52
engr0,LG,FGSM,0.5,FGSM,0.7,5.901639344262295,3.0,0,52
engr0,LG,FGSM,0.5,FGSM,0.8,6.688524590163935,3.0,0,52
engr0,LG,FGSM,0.5,FGSM,0.9,7.032786885245901,3.0,0,52
engr0,LG,FGSM,0.5,FGSM,1.0,7.409836065573771,3.0,0,52
engr0,MOTO,FGSM,0.5,FGSM,0.1,4.360655737704918,2.0,0,37
engr0,MOTO,FGSM,0.5,FGSM,0.2,6.262295081967213,2.0,0,37
engr0,MOTO,FGSM,0.5,FGSM,0.3,7.049180327868853,2.0,0,40
engr0,MOTO,FGSM,0.5,FGSM,0.4,7.918032786885246,3.0,0,40
engr0,MOTO,FGSM,0.5,FGSM,0.5,7.934426229508197,3.0,0,40
engr0,MOTO,FGSM,0.5,FGSM,0.6,9.245901639344263,3.0,0,51
engr0,MOTO,FGSM,0.5,FGSM,0.7,9.098360655737705,3.0,0,51
engr0,MOTO,FGSM,0.5,FGSM,0.8,9.098360655737705,3.0,0,51
engr0,MOTO,FGSM,0.5,FGSM,0.9,9.21311475409836,3.0,0,51
engr0,MOTO,FGSM,0.5,FGSM,1.0,9.459016393442623,3.0,0,51
engr0,OP3,FGSM,0.5,FGSM,0.1,2.80327868852459,2.0,0,30
engr0,OP3,FGSM,0.5,FGSM,0.2,3.8360655737704916,2.0,0,37
engr0,OP3,FGSM,0.5,FGSM,0.3,4.737704918032787,2.0,0,50
engr0,OP3,FGSM,0.5,FGSM,0.4,5.590163934426229,2.0,0,50
engr0,OP3,FGSM,0.5,FGSM,0.5,6.409836065573771,2.0,0,52
engr0,OP3,FGSM,0.5,FGSM,0.6,6.721311475409836,3.0,0,52
engr0,OP3,FGSM,0.5,FGSM,0.7,8.245901639344263,3.0,0,52
engr0,OP3,FGSM,0.5,FGSM,0.8,8.639344262295081,3.0,0,52
engr0,OP3,FGSM,0.5,FGSM,0.9,9.672131147540984,3.0,0,52
engr0,OP3,FGSM,0.5,FGSM,1.0,9.672131147540984,3.0,0,52
engr0,S7,FGSM,0.5,FGSM,0.1,2.5901639344262297,2.0,0,11
engr0,S7,FGSM,0.5,FGSM,0.2,2.901639344262295,2.0,0,19
engr0,S7,FGSM,0.5,FGSM,0.3,3.7049180327868854,2.0,0,34
engr0,S7,FGSM,0.5,FGSM,0.4,4.327868852459017,2.0,0,34
engr0,S7,FGSM,0.5,FGSM,0.5,4.950819672131147,3.0,0,34
engr0,S7,FGSM,0.5,FGSM,0.6,6.836065573770492,3.0,0,54
engr0,S7,FGSM,0.5,FGSM,0.7,6.836065573770492,3.0,0,54
engr0,S7,FGSM,0.5,FGSM,0.8,8.065573770491802,3.0,0,54
engr0,S7,FGSM,0.5,FGSM,0.9,8.065573770491802,3.0,0,54
engr0,S7,FGSM,0.5,FGSM,1.0,8.065573770491802,3.0,0,54
engr0,BLU,FGSM,0.6,FGSM,0.1,2.4754098360655736,2.0,0,9
engr0,BLU,FGSM,0.6,FGSM,0.2,3.7540983606557377,2.0,0,40
engr0,BLU,FGSM,0.6,FGSM,0.3,3.9508196721311477,2.0,0,40
engr0,BLU,FGSM,0.6,FGSM,0.4,6.016393442622951,2.0,0,49
