Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,BLU,ORIGINAL,0.1,FGSM,0.8,19.62295081967213,18.0,1,48
engr0,HTC,ORIGINAL,0.1,FGSM,0.8,19.62295081967213,18.0,1,48
engr0,LG,ORIGINAL,0.1,FGSM,0.8,19.62295081967213,18.0,1,48
engr0,MOTO,ORIGINAL,0.1,FGSM,0.8,19.62295081967213,18.0,1,48
engr0,OP3,ORIGINAL,0.1,FGSM,0.8,19.62295081967213,18.0,1,48
engr0,S7,ORIGINAL,0.1,FGSM,0.8,19.62295081967213,18.0,1,48
engr0,BLU,ORIGINAL,0.1,FGSM,0.9,19.62295081967213,18.0,1,48
engr0,HTC,ORIGINAL,0.1,FGSM,0.9,19.62295081967213,18.0,1,48
engr0,LG,ORIGINAL,0.1,FGSM,0.9,19.62295081967213,18.0,1,48
engr0,MOTO,ORIGINAL,0.1,FGSM,0.9,19.62295081967213,18.0,1,48
engr0,OP3,ORIGINAL,0.1,FGSM,0.9,19.62295081967213,18.0,1,48
engr0,S7,ORIGINAL,0.1,FGSM,0.9,19.62295081967213,18.0,1,48
engr0,BLU,ORIGINAL,0.1,FGSM,1.0,19.62295081967213,18.0,1,48
engr0,HTC,ORIGINAL,0.1,FGSM,1.0,19.62295081967213,18.0,1,48
engr0,LG,ORIGINAL,0.1,FGSM,1.0,19.62295081967213,18.0,1,48
engr0,MOTO,ORIGINAL,0.1,FGSM,1.0,19.62295081967213,18.0,1,48
engr0,OP3,ORIGINAL,0.1,FGSM,1.0,19.62295081967213,18.0,1,48
engr0,S7,ORIGINAL,0.1,FGSM,1.0,19.62295081967213,18.0,1,48
engr0,BLU,SAE,0.1,FGSM,0.1,23.016393442622952,21.0,0,56
engr0,HTC,SAE,0.1,FGSM,0.1,23.016393442622952,21.0,0,56
engr0,LG,SAE,0.1,FGSM,0.1,23.016393442622952,21.0,0,56
engr0,MOTO,SAE,0.1,FGSM,0.1,23.016393442622952,21.0,0,56
engr0,OP3,SAE,0.1,FGSM,0.1,23.016393442622952,21.0,0,56
engr0,S7,SAE,0.1,FGSM,0.1,23.016393442622952,21.0,0,56
engr0,BLU,SAE,0.1,FGSM,0.2,23.016393442622952,21.0,0,56
engr0,HTC,SAE,0.1,FGSM,0.2,23.016393442622952,21.0,0,56
engr0,LG,SAE,0.1,FGSM,0.2,23.016393442622952,21.0,0,56
engr0,MOTO,SAE,0.1,FGSM,0.2,23.016393442622952,21.0,0,56
engr0,OP3,SAE,0.1,FGSM,0.2,23.016393442622952,21.0,0,56
engr0,S7,SAE,0.1,FGSM,0.2,23.016393442622952,21.0,0,56
engr0,BLU,SAE,0.1,FGSM,0.3,23.016393442622952,21.0,0,56
engr0,HTC,SAE,0.1,FGSM,0.3,23.016393442622952,21.0,0,56
engr0,LG,SAE,0.1,FGSM,0.3,23.016393442622952,21.0,0,56
engr0,MOTO,SAE,0.1,FGSM,0.3,23.016393442622952,21.0,0,56
engr0,OP3,SAE,0.1,FGSM,0.3,23.016393442622952,21.0,0,56
engr0,S7,SAE,0.1,FGSM,0.3,23.016393442622952,21.0,0,56
engr0,BLU,SAE,0.1,FGSM,0.4,23.016393442622952,21.0,0,56
engr0,HTC,SAE,0.1,FGSM,0.4,23.016393442622952,21.0,0,56
engr0,LG,SAE,0.1,FGSM,0.4,23.016393442622952,21.0,0,56
engr0,MOTO,SAE,0.1,FGSM,0.4,23.016393442622952,21.0,0,56
engr0,OP3,SAE,0.1,FGSM,0.4,23.016393442622952,21.0,0,56
engr0,S7,SAE,0.1,FGSM,0.4,23.016393442622952,21.0,0,56
engr0,BLU,SAE,0.1,FGSM,0.5,23.016393442622952,21.0,0,56
engr0,HTC,SAE,0.1,FGSM,0.5,23.016393442622952,21.0,0,56
engr0,LG,SAE,0.1,FGSM,0.5,23.016393442622952,21.0,0,56
engr0,MOTO,SAE,0.1,FGSM,0.5,23.016393442622952,21.0,0,56
engr0,OP3,SAE,0.1,FGSM,0.5,23.016393442622952,21.0,0,56
engr0,S7,SAE,0.1,FGSM,0.5,23.016393442622952,21.0,0,56
engr0,BLU,SAE,0.1,FGSM,0.6,23.0327868852459,21.0,0,56
engr0,HTC,SAE,0.1,FGSM,0.6,23.0327868852459,21.0,0,56
engr0,LG,SAE,0.1,FGSM,0.6,23.0327868852459,21.0,0,56
engr0,MOTO,SAE,0.1,FGSM,0.6,23.0327868852459,21.0,0,56
engr0,OP3,SAE,0.1,FGSM,0.6,23.0327868852459,21.0,0,56
engr0,S7,SAE,0.1,FGSM,0.6,23.0327868852459,21.0,0,56
engr0,BLU,SAE,0.1,FGSM,0.7,23.0327868852459,21.0,0,56
engr0,HTC,SAE,0.1,FGSM,0.7,23.0327868852459,21.0,0,56
engr0,LG,SAE,0.1,FGSM,0.7,23.0327868852459,21.0,0,56
engr0,MOTO,SAE,0.1,FGSM,0.7,23.0327868852459,21.0,0,56
engr0,OP3,SAE,0.1,FGSM,0.7,23.0327868852459,21.0,0,56
engr0,S7,SAE,0.1,FGSM,0.7,23.0327868852459,21.0,0,56
engr0,BLU,SAE,0.1,FGSM,0.8,22.81967213114754,21.0,0,56
engr0,HTC,SAE,0.1,FGSM,0.8,22.81967213114754,21.0,0,56
engr0,LG,SAE,0.1,FGSM,0.8,22.81967213114754,21.0,0,56
engr0,MOTO,SAE,0.1,FGSM,0.8,22.81967213114754,21.0,0,56
engr0,OP3,SAE,0.1,FGSM,0.8,22.81967213114754,21.0,0,56
engr0,S7,SAE,0.1,FGSM,0.8,22.81967213114754,21.0,0,56
engr0,BLU,SAE,0.1,FGSM,0.9,22.81967213114754,21.0,0,56
engr0,HTC,SAE,0.1,FGSM,0.9,22.81967213114754,21.0,0,56
engr0,LG,SAE,0.1,FGSM,0.9,22.81967213114754,21.0,0,56
engr0,MOTO,SAE,0.1,FGSM,0.9,22.81967213114754,21.0,0,56
engr0,OP3,SAE,0.1,FGSM,0.9,22.81967213114754,21.0,0,56
engr0,S7,SAE,0.1,FGSM,0.9,22.81967213114754,21.0,0,56
engr0,BLU,SAE,0.1,FGSM,1.0,22.62295081967213,21.0,0,56
engr0,HTC,SAE,0.1,FGSM,1.0,22.62295081967213,21.0,0,56
engr0,LG,SAE,0.1,FGSM,1.0,22.62295081967213,21.0,0,56
engr0,MOTO,SAE,0.1,FGSM,1.0,22.62295081967213,21.0,0,56
engr0,OP3,SAE,0.1,FGSM,1.0,22.62295081967213,21.0,0,56
engr0,S7,SAE,0.1,FGSM,1.0,22.62295081967213,21.0,0,56
engr0,BLU,STACKED_SAE,0.1,FGSM,0.1,12.360655737704919,9.0,0,46
engr0,HTC,STACKED_SAE,0.1,FGSM,0.1,12.360655737704919,9.0,0,46
engr0,LG,STACKED_SAE,0.1,FGSM,0.1,12.360655737704919,9.0,0,46
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.1,12.360655737704919,9.0,0,46
engr0,OP3,STACKED_SAE,0.1,FGSM,0.1,12.360655737704919,9.0,0,46
engr0,S7,STACKED_SAE,0.1,FGSM,0.1,12.360655737704919,9.0,0,46
engr0,BLU,STACKED_SAE,0.1,FGSM,0.2,11.426229508196721,7.0,0,46
engr0,HTC,STACKED_SAE,0.1,FGSM,0.2,11.426229508196721,7.0,0,46
engr0,LG,STACKED_SAE,0.1,FGSM,0.2,11.426229508196721,7.0,0,46
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.2,11.426229508196721,7.0,0,46
engr0,OP3,STACKED_SAE,0.1,FGSM,0.2,11.426229508196721,7.0,0,46
engr0,S7,STACKED_SAE,0.1,FGSM,0.2,11.426229508196721,7.0,0,46
engr0,BLU,STACKED_SAE,0.1,FGSM,0.3,12.098360655737705,8.0,0,52
engr0,HTC,STACKED_SAE,0.1,FGSM,0.3,12.098360655737705,8.0,0,52
engr0,LG,STACKED_SAE,0.1,FGSM,0.3,12.098360655737705,8.0,0,52
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.3,12.098360655737705,8.0,0,52
engr0,OP3,STACKED_SAE,0.1,FGSM,0.3,12.098360655737705,8.0,0,52
engr0,S7,STACKED_SAE,0.1,FGSM,0.3,12.098360655737705,8.0,0,52
engr0,BLU,STACKED_SAE,0.1,FGSM,0.4,12.688524590163935,8.0,0,52
engr0,HTC,STACKED_SAE,0.1,FGSM,0.4,12.688524590163935,8.0,0,52
engr0,LG,STACKED_SAE,0.1,FGSM,0.4,12.688524590163935,8.0,0,52
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.4,12.688524590163935,8.0,0,52
engr0,OP3,STACKED_SAE,0.1,FGSM,0.4,12.688524590163935,8.0,0,52
engr0,S7,STACKED_SAE,0.1,FGSM,0.4,12.688524590163935,8.0,0,52
engr0,BLU,STACKED_SAE,0.1,FGSM,0.5,15.770491803278688,13.0,0,52
engr0,HTC,STACKED_SAE,0.1,FGSM,0.5,15.770491803278688,13.0,0,52
engr0,LG,STACKED_SAE,0.1,FGSM,0.5,15.770491803278688,13.0,0,52
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.5,15.770491803278688,13.0,0,52
engr0,OP3,STACKED_SAE,0.1,FGSM,0.5,15.770491803278688,13.0,0,52
engr0,S7,STACKED_SAE,0.1,FGSM,0.5,15.770491803278688,13.0,0,52
engr0,BLU,STACKED_SAE,0.1,FGSM,0.6,16.0,14.0,0,49
engr0,HTC,STACKED_SAE,0.1,FGSM,0.6,16.0,14.0,0,49
engr0,LG,STACKED_SAE,0.1,FGSM,0.6,16.0,14.0,0,49
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.6,16.0,14.0,0,49
engr0,OP3,STACKED_SAE,0.1,FGSM,0.6,16.0,14.0,0,49
engr0,S7,STACKED_SAE,0.1,FGSM,0.6,16.0,14.0,0,49
engr0,BLU,STACKED_SAE,0.1,FGSM,0.7,16.524590163934427,15.0,0,49
engr0,HTC,STACKED_SAE,0.1,FGSM,0.7,16.524590163934427,15.0,0,49
engr0,LG,STACKED_SAE,0.1,FGSM,0.7,16.524590163934427,15.0,0,49
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.7,16.524590163934427,15.0,0,49
engr0,OP3,STACKED_SAE,0.1,FGSM,0.7,16.524590163934427,15.0,0,49
engr0,S7,STACKED_SAE,0.1,FGSM,0.7,16.524590163934427,15.0,0,49
engr0,BLU,STACKED_SAE,0.1,FGSM,0.8,16.508196721311474,17.0,0,49
engr0,HTC,STACKED_SAE,0.1,FGSM,0.8,16.508196721311474,17.0,0,49
engr0,LG,STACKED_SAE,0.1,FGSM,0.8,16.508196721311474,17.0,0,49
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.8,16.508196721311474,17.0,0,49
engr0,OP3,STACKED_SAE,0.1,FGSM,0.8,16.508196721311474,17.0,0,49
engr0,S7,STACKED_SAE,0.1,FGSM,0.8,16.508196721311474,17.0,0,49
engr0,BLU,STACKED_SAE,0.1,FGSM,0.9,17.442622950819672,18.0,0,54
engr0,HTC,STACKED_SAE,0.1,FGSM,0.9,17.442622950819672,18.0,0,54
engr0,LG,STACKED_SAE,0.1,FGSM,0.9,17.442622950819672,18.0,0,54
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.9,17.442622950819672,18.0,0,54
engr0,OP3,STACKED_SAE,0.1,FGSM,0.9,17.442622950819672,18.0,0,54
engr0,S7,STACKED_SAE,0.1,FGSM,0.9,17.442622950819672,18.0,0,54
engr0,BLU,STACKED_SAE,0.1,FGSM,1.0,18.37704918032787,19.0,0,54
engr0,HTC,STACKED_SAE,0.1,FGSM,1.0,18.37704918032787,19.0,0,54
engr0,LG,STACKED_SAE,0.1,FGSM,1.0,18.37704918032787,19.0,0,54
engr0,MOTO,STACKED_SAE,0.1,FGSM,1.0,18.37704918032787,19.0,0,54
engr0,OP3,STACKED_SAE,0.1,FGSM,1.0,18.37704918032787,19.0,0,54
engr0,S7,STACKED_SAE,0.1,FGSM,1.0,18.37704918032787,19.0,0,54
engr0,BLU,GAN,0.1,FGSM,0.1,10.475409836065573,5.0,0,47
engr0,HTC,GAN,0.1,FGSM,0.1,10.475409836065573,5.0,0,47
engr0,LG,GAN,0.1,FGSM,0.1,10.475409836065573,5.0,0,47
engr0,MOTO,GAN,0.1,FGSM,0.1,10.475409836065573,5.0,0,47
engr0,OP3,GAN,0.1,FGSM,0.1,10.475409836065573,5.0,0,47
engr0,S7,GAN,0.1,FGSM,0.1,10.475409836065573,5.0,0,47
engr0,BLU,GAN,0.1,FGSM,0.2,13.852459016393443,10.0,0,47
engr0,HTC,GAN,0.1,FGSM,0.2,13.852459016393443,10.0,0,47
engr0,LG,GAN,0.1,FGSM,0.2,13.852459016393443,10.0,0,47
engr0,MOTO,GAN,0.1,FGSM,0.2,13.852459016393443,10.0,0,47
engr0,OP3,GAN,0.1,FGSM,0.2,13.852459016393443,10.0,0,47
engr0,S7,GAN,0.1,FGSM,0.2,13.852459016393443,10.0,0,47
engr0,BLU,GAN,0.1,FGSM,0.3,14.98360655737705,11.0,0,47
engr0,HTC,GAN,0.1,FGSM,0.3,14.98360655737705,11.0,0,47
engr0,LG,GAN,0.1,FGSM,0.3,14.98360655737705,11.0,0,47
engr0,MOTO,GAN,0.1,FGSM,0.3,14.98360655737705,11.0,0,47
engr0,OP3,GAN,0.1,FGSM,0.3,14.98360655737705,11.0,0,47
engr0,S7,GAN,0.1,FGSM,0.3,14.98360655737705,11.0,0,47
engr0,BLU,GAN,0.1,FGSM,0.4,15.278688524590164,12.0,1,47
engr0,HTC,GAN,0.1,FGSM,0.4,15.278688524590164,12.0,1,47
engr0,LG,GAN,0.1,FGSM,0.4,15.278688524590164,12.0,1,47
engr0,MOTO,GAN,0.1,FGSM,0.4,15.278688524590164,12.0,1,47
engr0,OP3,GAN,0.1,FGSM,0.4,15.278688524590164,12.0,1,47
engr0,S7,GAN,0.1,FGSM,0.4,15.278688524590164,12.0,1,47
engr0,BLU,GAN,0.1,FGSM,0.5,14.59016393442623,11.0,1,47
engr0,HTC,GAN,0.1,FGSM,0.5,14.59016393442623,11.0,1,47
engr0,LG,GAN,0.1,FGSM,0.5,14.59016393442623,11.0,1,47
engr0,MOTO,GAN,0.1,FGSM,0.5,14.59016393442623,11.0,1,47
engr0,OP3,GAN,0.1,FGSM,0.5,14.59016393442623,11.0,1,47
engr0,S7,GAN,0.1,FGSM,0.5,14.59016393442623,11.0,1,47
engr0,BLU,GAN,0.1,FGSM,0.6,14.688524590163935,11.0,1,47
engr0,HTC,GAN,0.1,FGSM,0.6,14.688524590163935,11.0,1,47
engr0,LG,GAN,0.1,FGSM,0.6,14.688524590163935,11.0,1,47
engr0,MOTO,GAN,0.1,FGSM,0.6,14.688524590163935,11.0,1,47
engr0,OP3,GAN,0.1,FGSM,0.6,14.688524590163935,11.0,1,47
engr0,S7,GAN,0.1,FGSM,0.6,14.688524590163935,11.0,1,47
engr0,BLU,GAN,0.1,FGSM,0.7,15.21311475409836,12.0,1,47
engr0,HTC,GAN,0.1,FGSM,0.7,15.21311475409836,12.0,1,47
engr0,LG,GAN,0.1,FGSM,0.7,15.21311475409836,12.0,1,47
engr0,MOTO,GAN,0.1,FGSM,0.7,15.21311475409836,12.0,1,47
engr0,OP3,GAN,0.1,FGSM,0.7,15.21311475409836,12.0,1,47
engr0,S7,GAN,0.1,FGSM,0.7,15.21311475409836,12.0,1,47
engr0,BLU,GAN,0.1,FGSM,0.8,15.21311475409836,12.0,1,47
engr0,HTC,GAN,0.1,FGSM,0.8,15.21311475409836,12.0,1,47
engr0,LG,GAN,0.1,FGSM,0.8,15.21311475409836,12.0,1,47
engr0,MOTO,GAN,0.1,FGSM,0.8,15.21311475409836,12.0,1,47
engr0,OP3,GAN,0.1,FGSM,0.8,15.21311475409836,12.0,1,47
engr0,S7,GAN,0.1,FGSM,0.8,15.21311475409836,12.0,1,47
engr0,BLU,GAN,0.1,FGSM,0.9,15.19672131147541,12.0,1,47
engr0,HTC,GAN,0.1,FGSM,0.9,15.19672131147541,12.0,1,47
engr0,LG,GAN,0.1,FGSM,0.9,15.19672131147541,12.0,1,47
engr0,MOTO,GAN,0.1,FGSM,0.9,15.19672131147541,12.0,1,47
engr0,OP3,GAN,0.1,FGSM,0.9,15.19672131147541,12.0,1,47
engr0,S7,GAN,0.1,FGSM,0.9,15.19672131147541,12.0,1,47
engr0,BLU,GAN,0.1,FGSM,1.0,15.19672131147541,12.0,1,47
engr0,HTC,GAN,0.1,FGSM,1.0,15.19672131147541,12.0,1,47
engr0,LG,GAN,0.1,FGSM,1.0,15.19672131147541,12.0,1,47
engr0,MOTO,GAN,0.1,FGSM,1.0,15.19672131147541,12.0,1,47
engr0,OP3,GAN,0.1,FGSM,1.0,15.19672131147541,12.0,1,47
engr0,S7,GAN,0.1,FGSM,1.0,15.19672131147541,12.0,1,47
engr0,BLU,FGSM,0.1,FGSM,0.1,9.01639344262295,4.0,0,52
engr0,HTC,FGSM,0.1,FGSM,0.1,9.01639344262295,4.0,0,52
engr0,LG,FGSM,0.1,FGSM,0.1,9.01639344262295,4.0,0,52
engr0,MOTO,FGSM,0.1,FGSM,0.1,9.01639344262295,4.0,0,52
engr0,OP3,FGSM,0.1,FGSM,0.1,9.01639344262295,4.0,0,52
engr0,S7,FGSM,0.1,FGSM,0.1,9.01639344262295,4.0,0,52
engr0,BLU,FGSM,0.1,FGSM,0.2,11.672131147540984,6.0,0,52
engr0,HTC,FGSM,0.1,FGSM,0.2,11.672131147540984,6.0,0,52
engr0,LG,FGSM,0.1,FGSM,0.2,11.672131147540984,6.0,0,52
engr0,MOTO,FGSM,0.1,FGSM,0.2,11.672131147540984,6.0,0,52
engr0,OP3,FGSM,0.1,FGSM,0.2,11.672131147540984,6.0,0,52
engr0,S7,FGSM,0.1,FGSM,0.2,11.672131147540984,6.0,0,52
engr0,BLU,FGSM,0.1,FGSM,0.3,15.049180327868852,8.0,0,52
engr0,HTC,FGSM,0.1,FGSM,0.3,15.049180327868852,8.0,0,52
engr0,LG,FGSM,0.1,FGSM,0.3,15.049180327868852,8.0,0,52
engr0,MOTO,FGSM,0.1,FGSM,0.3,15.049180327868852,8.0,0,52
engr0,OP3,FGSM,0.1,FGSM,0.3,15.049180327868852,8.0,0,52
engr0,S7,FGSM,0.1,FGSM,0.3,15.049180327868852,8.0,0,52
engr0,BLU,FGSM,0.1,FGSM,0.4,16.770491803278688,11.0,0,52
engr0,HTC,FGSM,0.1,FGSM,0.4,16.770491803278688,11.0,0,52
engr0,LG,FGSM,0.1,FGSM,0.4,16.770491803278688,11.0,0,52
engr0,MOTO,FGSM,0.1,FGSM,0.4,16.770491803278688,11.0,0,52
engr0,OP3,FGSM,0.1,FGSM,0.4,16.770491803278688,11.0,0,52
engr0,S7,FGSM,0.1,FGSM,0.4,16.770491803278688,11.0,0,52
engr0,BLU,FGSM,0.1,FGSM,0.5,17.098360655737704,11.0,0,52
engr0,HTC,FGSM,0.1,FGSM,0.5,17.098360655737704,11.0,0,52
engr0,LG,FGSM,0.1,FGSM,0.5,17.098360655737704,11.0,0,52
engr0,MOTO,FGSM,0.1,FGSM,0.5,17.098360655737704,11.0,0,52
engr0,OP3,FGSM,0.1,FGSM,0.5,17.098360655737704,11.0,0,52
engr0,S7,FGSM,0.1,FGSM,0.5,17.098360655737704,11.0,0,52
engr0,BLU,FGSM,0.1,FGSM,0.6,16.83606557377049,11.0,0,53
engr0,HTC,FGSM,0.1,FGSM,0.6,16.83606557377049,11.0,0,53
engr0,LG,FGSM,0.1,FGSM,0.6,16.83606557377049,11.0,0,53
engr0,MOTO,FGSM,0.1,FGSM,0.6,16.83606557377049,11.0,0,53
engr0,OP3,FGSM,0.1,FGSM,0.6,16.83606557377049,11.0,0,53
engr0,S7,FGSM,0.1,FGSM,0.6,16.83606557377049,11.0,0,53
engr0,BLU,FGSM,0.1,FGSM,0.7,16.81967213114754,11.0,0,55
engr0,HTC,FGSM,0.1,FGSM,0.7,16.81967213114754,11.0,0,55
engr0,LG,FGSM,0.1,FGSM,0.7,16.81967213114754,11.0,0,55
engr0,MOTO,FGSM,0.1,FGSM,0.7,16.81967213114754,11.0,0,55
engr0,OP3,FGSM,0.1,FGSM,0.7,16.81967213114754,11.0,0,55
engr0,S7,FGSM,0.1,FGSM,0.7,16.81967213114754,11.0,0,55
engr0,BLU,FGSM,0.1,FGSM,0.8,17.049180327868854,11.0,0,55
engr0,HTC,FGSM,0.1,FGSM,0.8,17.049180327868854,11.0,0,55
engr0,LG,FGSM,0.1,FGSM,0.8,17.049180327868854,11.0,0,55
engr0,MOTO,FGSM,0.1,FGSM,0.8,17.049180327868854,11.0,0,55
engr0,OP3,FGSM,0.1,FGSM,0.8,17.049180327868854,11.0,0,55
engr0,S7,FGSM,0.1,FGSM,0.8,17.049180327868854,11.0,0,55
engr0,BLU,FGSM,0.1,FGSM,0.9,17.049180327868854,11.0,0,55
engr0,HTC,FGSM,0.1,FGSM,0.9,17.049180327868854,11.0,0,55
engr0,LG,FGSM,0.1,FGSM,0.9,17.049180327868854,11.0,0,55
engr0,MOTO,FGSM,0.1,FGSM,0.9,17.049180327868854,11.0,0,55
engr0,OP3,FGSM,0.1,FGSM,0.9,17.049180327868854,11.0,0,55
engr0,S7,FGSM,0.1,FGSM,0.9,17.049180327868854,11.0,0,55
engr0,BLU,FGSM,0.1,FGSM,1.0,17.639344262295083,11.0,0,55
engr0,HTC,FGSM,0.1,FGSM,1.0,17.639344262295083,11.0,0,55
engr0,LG,FGSM,0.1,FGSM,1.0,17.639344262295083,11.0,0,55
engr0,MOTO,FGSM,0.1,FGSM,1.0,17.639344262295083,11.0,0,55
engr0,OP3,FGSM,0.1,FGSM,1.0,17.639344262295083,11.0,0,55
engr0,S7,FGSM,0.1,FGSM,1.0,17.639344262295083,11.0,0,55
engr0,BLU,FGSM,0.2,FGSM,0.1,2.0163934426229506,0.0,0,56
engr0,HTC,FGSM,0.2,FGSM,0.1,2.0163934426229506,0.0,0,56
engr0,LG,FGSM,0.2,FGSM,0.1,2.0163934426229506,0.0,0,56
engr0,MOTO,FGSM,0.2,FGSM,0.1,2.0163934426229506,0.0,0,56
engr0,OP3,FGSM,0.2,FGSM,0.1,2.0163934426229506,0.0,0,56
engr0,S7,FGSM,0.2,FGSM,0.1,2.0163934426229506,0.0,0,56
engr0,BLU,FGSM,0.2,FGSM,0.2,1.4426229508196722,0.0,0,23
engr0,HTC,FGSM,0.2,FGSM,0.2,1.4426229508196722,0.0,0,23
engr0,LG,FGSM,0.2,FGSM,0.2,1.4426229508196722,0.0,0,23
engr0,MOTO,FGSM,0.2,FGSM,0.2,1.4426229508196722,0.0,0,23
engr0,OP3,FGSM,0.2,FGSM,0.2,1.4426229508196722,0.0,0,23
engr0,S7,FGSM,0.2,FGSM,0.2,1.4426229508196722,0.0,0,23
engr0,BLU,FGSM,0.2,FGSM,0.3,2.6721311475409837,0.0,0,32
engr0,HTC,FGSM,0.2,FGSM,0.3,2.6721311475409837,0.0,0,32
engr0,LG,FGSM,0.2,FGSM,0.3,2.6721311475409837,0.0,0,32
engr0,MOTO,FGSM,0.2,FGSM,0.3,2.6721311475409837,0.0,0,32
engr0,OP3,FGSM,0.2,FGSM,0.3,2.6721311475409837,0.0,0,32
engr0,S7,FGSM,0.2,FGSM,0.3,2.6721311475409837,0.0,0,32
engr0,BLU,FGSM,0.2,FGSM,0.4,3.2950819672131146,2.0,0,32
engr0,HTC,FGSM,0.2,FGSM,0.4,3.2950819672131146,2.0,0,32
engr0,LG,FGSM,0.2,FGSM,0.4,3.2950819672131146,2.0,0,32
engr0,MOTO,FGSM,0.2,FGSM,0.4,3.2950819672131146,2.0,0,32
engr0,OP3,FGSM,0.2,FGSM,0.4,3.2950819672131146,2.0,0,32
engr0,S7,FGSM,0.2,FGSM,0.4,3.2950819672131146,2.0,0,32
engr0,BLU,FGSM,0.2,FGSM,0.5,3.7049180327868854,2.0,0,32
