Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,HTC,FGSM,0.4,ORIGINAL,0.1,12.083333333333334,11.0,1,26
engr1,LG,FGSM,0.4,ORIGINAL,0.1,10.604166666666666,9.0,0,34
engr1,MOTO,FGSM,0.4,ORIGINAL,0.1,11.8125,11.0,0,29
engr1,OP3,FGSM,0.4,ORIGINAL,0.1,7.854166666666667,4.5,0,39
engr1,S7,FGSM,0.4,ORIGINAL,0.1,10.3125,9.0,0,44
engr1,BLU,FGSM,0.5,ORIGINAL,0.1,2.5625,2.0,0,9
engr1,HTC,FGSM,0.5,ORIGINAL,0.1,5.25,5.5,0,10
engr1,LG,FGSM,0.5,ORIGINAL,0.1,3.8333333333333335,3.0,0,13
engr1,MOTO,FGSM,0.5,ORIGINAL,0.1,2.9375,2.0,0,12
engr1,OP3,FGSM,0.5,ORIGINAL,0.1,0.5833333333333334,0.0,0,9
engr1,S7,FGSM,0.5,ORIGINAL,0.1,2.4166666666666665,2.0,0,16
engr1,BLU,FGSM,0.6,ORIGINAL,0.1,2.5625,2.0,0,9
engr1,HTC,FGSM,0.6,ORIGINAL,0.1,5.125,5.0,0,10
engr1,LG,FGSM,0.6,ORIGINAL,0.1,3.9375,3.0,0,13
engr1,MOTO,FGSM,0.6,ORIGINAL,0.1,2.9583333333333335,2.0,0,12
engr1,OP3,FGSM,0.6,ORIGINAL,0.1,0.5833333333333334,0.0,0,9
engr1,S7,FGSM,0.6,ORIGINAL,0.1,2.4166666666666665,2.0,0,16
engr1,BLU,FGSM,0.7,ORIGINAL,0.1,4.604166666666667,3.0,0,33
engr1,HTC,FGSM,0.7,ORIGINAL,0.1,7.833333333333333,6.5,0,22
engr1,LG,FGSM,0.7,ORIGINAL,0.1,5.5625,3.5,0,21
engr1,MOTO,FGSM,0.7,ORIGINAL,0.1,5.416666666666667,4.5,0,17
engr1,OP3,FGSM,0.7,ORIGINAL,0.1,1.875,0.0,0,27
engr1,S7,FGSM,0.7,ORIGINAL,0.1,4.458333333333333,3.0,0,24
engr1,BLU,FGSM,0.8,ORIGINAL,0.1,5.416666666666667,5.0,0,13
engr1,HTC,FGSM,0.8,ORIGINAL,0.1,9.75,10.5,0,16
engr1,LG,FGSM,0.8,ORIGINAL,0.1,7.375,7.0,0,17
engr1,MOTO,FGSM,0.8,ORIGINAL,0.1,4.395833333333333,4.0,0,12
engr1,OP3,FGSM,0.8,ORIGINAL,0.1,3.7083333333333335,3.0,0,13
engr1,S7,FGSM,0.8,ORIGINAL,0.1,6.458333333333333,6.0,0,16
engr1,BLU,FGSM,0.9,ORIGINAL,0.1,7.583333333333333,8.0,0,13
engr1,HTC,FGSM,0.9,ORIGINAL,0.1,10.125,11.0,0,18
engr1,LG,FGSM,0.9,ORIGINAL,0.1,8.375,8.0,0,19
engr1,MOTO,FGSM,0.9,ORIGINAL,0.1,5.958333333333333,6.0,0,12
engr1,OP3,FGSM,0.9,ORIGINAL,0.1,5.854166666666667,6.0,0,13
engr1,S7,FGSM,0.9,ORIGINAL,0.1,7.9375,8.0,0,16
engr1,BLU,FGSM,1.0,ORIGINAL,0.1,4.875,4.0,0,17
engr1,HTC,FGSM,1.0,ORIGINAL,0.1,4.479166666666667,4.0,0,15
engr1,LG,FGSM,1.0,ORIGINAL,0.1,3.8125,3.5,0,16
engr1,MOTO,FGSM,1.0,ORIGINAL,0.1,4.041666666666667,3.0,0,18
engr1,OP3,FGSM,1.0,ORIGINAL,0.1,1.0208333333333333,0.0,0,10
engr1,S7,FGSM,1.0,ORIGINAL,0.1,2.8541666666666665,2.0,0,12
engr1,BLU,PGD,0.1,ORIGINAL,0.1,6.125,3.0,0,21
engr1,HTC,PGD,0.1,ORIGINAL,0.1,2.9791666666666665,2.5,0,12
engr1,LG,PGD,0.1,ORIGINAL,0.1,3.125,2.0,0,14
engr1,MOTO,PGD,0.1,ORIGINAL,0.1,3.3958333333333335,2.0,0,14
engr1,OP3,PGD,0.1,ORIGINAL,0.1,0.625,0.0,0,6
engr1,S7,PGD,0.1,ORIGINAL,0.1,2.2708333333333335,2.0,0,7
engr1,BLU,PGD,0.2,ORIGINAL,0.1,2.4583333333333335,2.0,0,8
engr1,HTC,PGD,0.2,ORIGINAL,0.1,2.4166666666666665,2.0,0,9
engr1,LG,PGD,0.2,ORIGINAL,0.1,3.3958333333333335,3.0,0,10
engr1,MOTO,PGD,0.2,ORIGINAL,0.1,2.4166666666666665,2.0,0,8
engr1,OP3,PGD,0.2,ORIGINAL,0.1,0.6666666666666666,0.0,0,8
engr1,S7,PGD,0.2,ORIGINAL,0.1,2.1875,1.0,0,13
engr1,BLU,PGD,0.3,ORIGINAL,0.1,2.125,2.0,0,8
engr1,HTC,PGD,0.3,ORIGINAL,0.1,3.6458333333333335,3.5,0,10
engr1,LG,PGD,0.3,ORIGINAL,0.1,4.0625,2.5,0,16
engr1,MOTO,PGD,0.3,ORIGINAL,0.1,3.0625,2.0,0,12
engr1,OP3,PGD,0.3,ORIGINAL,0.1,0.375,0.0,0,3
engr1,S7,PGD,0.3,ORIGINAL,0.1,2.0,1.0,0,9
engr1,BLU,PGD,0.4,ORIGINAL,0.1,5.458333333333333,2.0,0,42
engr1,HTC,PGD,0.4,ORIGINAL,0.1,4.25,3.0,0,18
engr1,LG,PGD,0.4,ORIGINAL,0.1,5.833333333333333,4.5,0,26
engr1,MOTO,PGD,0.4,ORIGINAL,0.1,6.979166666666667,4.0,0,42
engr1,OP3,PGD,0.4,ORIGINAL,0.1,3.0625,0.0,0,37
engr1,S7,PGD,0.4,ORIGINAL,0.1,5.125,3.0,0,21
engr1,BLU,PGD,0.5,ORIGINAL,0.1,4.1875,4.0,0,14
engr1,HTC,PGD,0.5,ORIGINAL,0.1,7.979166666666667,8.0,0,15
engr1,LG,PGD,0.5,ORIGINAL,0.1,5.5625,5.0,0,15
engr1,MOTO,PGD,0.5,ORIGINAL,0.1,3.625,3.0,0,12
engr1,OP3,PGD,0.5,ORIGINAL,0.1,2.7916666666666665,1.5,0,12
engr1,S7,PGD,0.5,ORIGINAL,0.1,5.208333333333333,5.0,0,12
engr1,BLU,PGD,0.6,ORIGINAL,0.1,5.479166666666667,4.0,0,22
engr1,HTC,PGD,0.6,ORIGINAL,0.1,3.3958333333333335,2.5,0,16
engr1,LG,PGD,0.6,ORIGINAL,0.1,4.166666666666667,3.0,0,13
engr1,MOTO,PGD,0.6,ORIGINAL,0.1,4.3125,3.0,0,15
engr1,OP3,PGD,0.6,ORIGINAL,0.1,2.9791666666666665,2.0,0,14
engr1,S7,PGD,0.6,ORIGINAL,0.1,3.7916666666666665,3.0,0,14
engr1,BLU,PGD,0.7,ORIGINAL,0.1,6.479166666666667,3.0,0,37
engr1,HTC,PGD,0.7,ORIGINAL,0.1,3.4791666666666665,2.5,0,14
engr1,LG,PGD,0.7,ORIGINAL,0.1,3.7708333333333335,3.0,0,14
engr1,MOTO,PGD,0.7,ORIGINAL,0.1,3.5416666666666665,2.0,0,15
engr1,OP3,PGD,0.7,ORIGINAL,0.1,0.9791666666666666,0.0,0,6
engr1,S7,PGD,0.7,ORIGINAL,0.1,3.25,3.0,0,13
engr1,BLU,PGD,0.8,ORIGINAL,0.1,2.125,2.0,0,8
engr1,HTC,PGD,0.8,ORIGINAL,0.1,3.75,3.0,0,10
engr1,LG,PGD,0.8,ORIGINAL,0.1,4.354166666666667,3.0,0,16
engr1,MOTO,PGD,0.8,ORIGINAL,0.1,3.1041666666666665,2.0,0,12
engr1,OP3,PGD,0.8,ORIGINAL,0.1,0.375,0.0,0,3
engr1,S7,PGD,0.8,ORIGINAL,0.1,2.1458333333333335,1.0,0,9
engr1,BLU,PGD,0.9,ORIGINAL,0.1,3.5625,2.0,0,20
engr1,HTC,PGD,0.9,ORIGINAL,0.1,3.1458333333333335,2.0,0,18
engr1,LG,PGD,0.9,ORIGINAL,0.1,3.3125,2.0,0,14
engr1,MOTO,PGD,0.9,ORIGINAL,0.1,3.2291666666666665,2.5,0,17
engr1,OP3,PGD,0.9,ORIGINAL,0.1,0.4375,0.0,0,6
engr1,S7,PGD,0.9,ORIGINAL,0.1,2.0625,1.0,0,7
engr1,BLU,PGD,1.0,ORIGINAL,0.1,5.020833333333333,4.0,0,23
engr1,HTC,PGD,1.0,ORIGINAL,0.1,3.7708333333333335,3.0,0,13
engr1,LG,PGD,1.0,ORIGINAL,0.1,4.458333333333333,4.0,0,14
engr1,MOTO,PGD,1.0,ORIGINAL,0.1,4.5625,3.0,0,14
engr1,OP3,PGD,1.0,ORIGINAL,0.1,3.25,3.0,0,14
engr1,S7,PGD,1.0,ORIGINAL,0.1,3.375,2.0,0,14
engr1,BLU,MIM,0.1,ORIGINAL,0.1,4.9375,3.0,0,38
engr1,HTC,MIM,0.1,ORIGINAL,0.1,5.458333333333333,4.5,0,19
engr1,LG,MIM,0.1,ORIGINAL,0.1,8.25,3.5,0,47
engr1,MOTO,MIM,0.1,ORIGINAL,0.1,4.708333333333333,3.5,0,17
engr1,OP3,MIM,0.1,ORIGINAL,0.1,0.8125,0.0,0,7
engr1,S7,MIM,0.1,ORIGINAL,0.1,4.6875,3.0,0,40
engr1,BLU,MIM,0.2,ORIGINAL,0.1,2.25,2.0,0,11
engr1,HTC,MIM,0.2,ORIGINAL,0.1,4.666666666666667,4.5,0,12
engr1,LG,MIM,0.2,ORIGINAL,0.1,4.3125,3.0,0,14
engr1,MOTO,MIM,0.2,ORIGINAL,0.1,2.5208333333333335,2.0,0,9
engr1,OP3,MIM,0.2,ORIGINAL,0.1,0.5208333333333334,0.0,0,6
engr1,S7,MIM,0.2,ORIGINAL,0.1,1.9375,1.5,0,8
engr1,BLU,MIM,0.3,ORIGINAL,0.1,4.833333333333333,3.0,0,45
engr1,HTC,MIM,0.3,ORIGINAL,0.1,5.229166666666667,4.5,0,16
engr1,LG,MIM,0.3,ORIGINAL,0.1,6.0,5.5,0,19
engr1,MOTO,MIM,0.3,ORIGINAL,0.1,7.0,5.5,0,29
engr1,OP3,MIM,0.3,ORIGINAL,0.1,3.3125,0.0,0,44
engr1,S7,MIM,0.3,ORIGINAL,0.1,4.729166666666667,3.0,0,27
engr1,BLU,MIM,0.4,ORIGINAL,0.1,9.75,10.0,0,23
engr1,HTC,MIM,0.4,ORIGINAL,0.1,11.958333333333334,12.5,0,25
engr1,LG,MIM,0.4,ORIGINAL,0.1,11.270833333333334,11.0,0,20
engr1,MOTO,MIM,0.4,ORIGINAL,0.1,9.208333333333334,9.5,0,20
engr1,OP3,MIM,0.4,ORIGINAL,0.1,8.6875,9.0,0,17
engr1,S7,MIM,0.4,ORIGINAL,0.1,10.291666666666666,10.0,0,21
engr1,BLU,MIM,0.5,ORIGINAL,0.1,5.8125,4.5,0,29
engr1,HTC,MIM,0.5,ORIGINAL,0.1,7.208333333333333,5.0,0,26
engr1,LG,MIM,0.5,ORIGINAL,0.1,4.645833333333333,4.0,0,14
engr1,MOTO,MIM,0.5,ORIGINAL,0.1,5.479166666666667,3.5,0,23
engr1,OP3,MIM,0.5,ORIGINAL,0.1,1.8541666666666667,1.0,0,14
engr1,S7,MIM,0.5,ORIGINAL,0.1,5.729166666666667,3.0,0,44
engr1,BLU,MIM,0.6,ORIGINAL,0.1,4.354166666666667,3.0,0,41
engr1,HTC,MIM,0.6,ORIGINAL,0.1,4.083333333333333,3.0,0,15
engr1,LG,MIM,0.6,ORIGINAL,0.1,6.083333333333333,3.0,0,35
engr1,MOTO,MIM,0.6,ORIGINAL,0.1,5.604166666666667,3.0,0,41
engr1,OP3,MIM,0.6,ORIGINAL,0.1,1.5208333333333333,0.0,0,17
engr1,S7,MIM,0.6,ORIGINAL,0.1,3.5208333333333335,3.0,0,12
engr1,BLU,MIM,0.7,ORIGINAL,0.1,5.395833333333333,4.0,0,23
engr1,HTC,MIM,0.7,ORIGINAL,0.1,7.979166666666667,6.0,0,28
engr1,LG,MIM,0.7,ORIGINAL,0.1,7.020833333333333,6.0,0,27
engr1,MOTO,MIM,0.7,ORIGINAL,0.1,6.666666666666667,5.5,0,32
engr1,OP3,MIM,0.7,ORIGINAL,0.1,3.8333333333333335,3.0,0,24
engr1,S7,MIM,0.7,ORIGINAL,0.1,5.5625,3.5,0,29
engr1,BLU,MIM,0.8,ORIGINAL,0.1,2.6666666666666665,2.0,0,8
engr1,HTC,MIM,0.8,ORIGINAL,0.1,3.875,3.0,0,10
engr1,LG,MIM,0.8,ORIGINAL,0.1,3.625,3.0,0,12
engr1,MOTO,MIM,0.8,ORIGINAL,0.1,2.5416666666666665,2.0,0,9
engr1,OP3,MIM,0.8,ORIGINAL,0.1,0.3958333333333333,0.0,0,3
engr1,S7,MIM,0.8,ORIGINAL,0.1,2.2291666666666665,2.0,0,8
engr1,BLU,MIM,0.9,ORIGINAL,0.1,3.0833333333333335,3.0,0,11
engr1,HTC,MIM,0.9,ORIGINAL,0.1,3.9791666666666665,3.0,0,12
engr1,LG,MIM,0.9,ORIGINAL,0.1,4.270833333333333,4.0,0,13
engr1,MOTO,MIM,0.9,ORIGINAL,0.1,6.645833333333333,4.0,0,38
engr1,OP3,MIM,0.9,ORIGINAL,0.1,1.5833333333333333,0.0,0,14
engr1,S7,MIM,0.9,ORIGINAL,0.1,3.7916666666666665,3.0,0,13
engr1,BLU,MIM,1.0,ORIGINAL,0.1,4.4375,3.0,0,29
engr1,HTC,MIM,1.0,ORIGINAL,0.1,4.875,3.0,0,29
engr1,LG,MIM,1.0,ORIGINAL,0.1,4.25,3.0,0,27
engr1,MOTO,MIM,1.0,ORIGINAL,0.1,6.229166666666667,4.0,0,34
engr1,OP3,MIM,1.0,ORIGINAL,0.1,2.2083333333333335,0.0,0,39
engr1,S7,MIM,1.0,ORIGINAL,0.1,2.625,2.0,0,10
engr1,BLU,BIM,0.1,ORIGINAL,0.1,2.4791666666666665,2.0,0,8
engr1,HTC,BIM,0.1,ORIGINAL,0.1,2.875,2.0,0,10
engr1,LG,BIM,0.1,ORIGINAL,0.1,3.6875,3.0,0,13
engr1,MOTO,BIM,0.1,ORIGINAL,0.1,2.9166666666666665,3.0,0,10
engr1,OP3,BIM,0.1,ORIGINAL,0.1,0.8333333333333334,0.0,0,6
engr1,S7,BIM,0.1,ORIGINAL,0.1,2.6875,2.0,0,13
engr1,BLU,BIM,0.2,ORIGINAL,0.1,2.875,2.0,0,9
engr1,HTC,BIM,0.2,ORIGINAL,0.1,3.4166666666666665,2.5,0,11
engr1,LG,BIM,0.2,ORIGINAL,0.1,4.125,3.5,0,14
engr1,MOTO,BIM,0.2,ORIGINAL,0.1,3.1875,3.0,0,14
engr1,OP3,BIM,0.2,ORIGINAL,0.1,0.875,0.0,0,6
engr1,S7,BIM,0.2,ORIGINAL,0.1,2.6458333333333335,2.0,0,18
engr1,BLU,BIM,0.3,ORIGINAL,0.1,2.875,2.5,0,8
engr1,HTC,BIM,0.3,ORIGINAL,0.1,4.333333333333333,4.0,0,10
engr1,LG,BIM,0.3,ORIGINAL,0.1,3.3541666666666665,2.0,0,18
engr1,MOTO,BIM,0.3,ORIGINAL,0.1,2.6458333333333335,2.0,0,9
engr1,OP3,BIM,0.3,ORIGINAL,0.1,0.6041666666666666,0.0,0,5
engr1,S7,BIM,0.3,ORIGINAL,0.1,2.1666666666666665,1.5,0,14
engr1,BLU,BIM,0.4,ORIGINAL,0.1,2.3125,2.0,0,8
engr1,HTC,BIM,0.4,ORIGINAL,0.1,3.875,3.0,0,10
engr1,LG,BIM,0.4,ORIGINAL,0.1,4.354166666666667,3.0,0,16
engr1,MOTO,BIM,0.4,ORIGINAL,0.1,3.0625,2.0,0,12
engr1,OP3,BIM,0.4,ORIGINAL,0.1,0.3958333333333333,0.0,0,3
engr1,S7,BIM,0.4,ORIGINAL,0.1,2.0208333333333335,1.0,0,9
engr1,BLU,BIM,0.5,ORIGINAL,0.1,2.25,2.0,0,8
engr1,HTC,BIM,0.5,ORIGINAL,0.1,3.8541666666666665,3.0,0,10
engr1,LG,BIM,0.5,ORIGINAL,0.1,4.3125,3.0,0,16
engr1,MOTO,BIM,0.5,ORIGINAL,0.1,3.1041666666666665,2.0,0,12
engr1,OP3,BIM,0.5,ORIGINAL,0.1,0.3958333333333333,0.0,0,3
engr1,S7,BIM,0.5,ORIGINAL,0.1,1.8125,1.0,0,9
engr1,BLU,BIM,0.6,ORIGINAL,0.1,8.833333333333334,7.0,1,26
engr1,HTC,BIM,0.6,ORIGINAL,0.1,8.270833333333334,7.0,0,28
engr1,LG,BIM,0.6,ORIGINAL,0.1,7.75,6.0,0,24
engr1,MOTO,BIM,0.6,ORIGINAL,0.1,7.604166666666667,5.0,0,26
engr1,OP3,BIM,0.6,ORIGINAL,0.1,6.333333333333333,6.0,0,22
engr1,S7,BIM,0.6,ORIGINAL,0.1,7.208333333333333,6.0,1,20
engr1,BLU,BIM,0.7,ORIGINAL,0.1,2.5625,2.0,0,8
engr1,HTC,BIM,0.7,ORIGINAL,0.1,2.6666666666666665,2.5,0,7
engr1,LG,BIM,0.7,ORIGINAL,0.1,4.145833333333333,3.5,0,12
engr1,MOTO,BIM,0.7,ORIGINAL,0.1,3.2916666666666665,3.0,0,12
engr1,OP3,BIM,0.7,ORIGINAL,0.1,1.0416666666666667,0.0,0,10
engr1,S7,BIM,0.7,ORIGINAL,0.1,2.3958333333333335,2.0,0,8
engr1,BLU,BIM,0.8,ORIGINAL,0.1,2.125,2.0,0,8
engr1,HTC,BIM,0.8,ORIGINAL,0.1,3.625,3.0,0,10
engr1,LG,BIM,0.8,ORIGINAL,0.1,4.125,3.0,0,16
engr1,MOTO,BIM,0.8,ORIGINAL,0.1,3.0833333333333335,2.0,0,12
engr1,OP3,BIM,0.8,ORIGINAL,0.1,0.4583333333333333,0.0,0,3
engr1,S7,BIM,0.8,ORIGINAL,0.1,2.1041666666666665,1.0,0,9
engr1,BLU,BIM,0.9,ORIGINAL,0.1,6.125,4.0,0,17
engr1,HTC,BIM,0.9,ORIGINAL,0.1,3.8958333333333335,3.0,0,16
engr1,LG,BIM,0.9,ORIGINAL,0.1,5.458333333333333,4.5,0,17
engr1,MOTO,BIM,0.9,ORIGINAL,0.1,4.979166666666667,3.0,0,17
engr1,OP3,BIM,0.9,ORIGINAL,0.1,3.9166666666666665,3.0,0,16
engr1,S7,BIM,0.9,ORIGINAL,0.1,3.9166666666666665,3.0,0,16
engr1,BLU,BIM,1.0,ORIGINAL,0.1,8.875,3.0,0,40
engr1,HTC,BIM,1.0,ORIGINAL,0.1,3.9375,2.5,0,37
engr1,LG,BIM,1.0,ORIGINAL,0.1,4.854166666666667,3.0,0,34
engr1,MOTO,BIM,1.0,ORIGINAL,0.1,11.854166666666666,3.0,0,45
engr1,OP3,BIM,1.0,ORIGINAL,0.1,7.729166666666667,0.5,0,42
engr1,S7,BIM,1.0,ORIGINAL,0.1,5.229166666666667,2.5,0,40
engr1,BLU,CW,0.1,ORIGINAL,0.1,4.395833333333333,2.0,0,37
engr1,HTC,CW,0.1,ORIGINAL,0.1,13.541666666666666,4.5,0,44
engr1,LG,CW,0.1,ORIGINAL,0.1,11.479166666666666,3.5,0,43
engr1,MOTO,CW,0.1,ORIGINAL,0.1,3.9583333333333335,2.0,0,35
engr1,OP3,CW,0.1,ORIGINAL,0.1,0.7708333333333334,0.0,0,6
engr1,S7,CW,0.1,ORIGINAL,0.1,3.0625,2.0,0,32
engr1,BLU,CW,0.2,ORIGINAL,0.1,2.3958333333333335,2.0,0,8
engr1,HTC,CW,0.2,ORIGINAL,0.1,3.9166666666666665,3.5,0,10
engr1,LG,CW,0.2,ORIGINAL,0.1,4.354166666666667,3.5,0,16
engr1,MOTO,CW,0.2,ORIGINAL,0.1,3.3958333333333335,3.0,0,10
engr1,OP3,CW,0.2,ORIGINAL,0.1,0.7916666666666666,0.0,0,9
engr1,S7,CW,0.2,ORIGINAL,0.1,2.3958333333333335,2.0,0,9
engr1,BLU,CW,0.3,ORIGINAL,0.1,2.5208333333333335,2.0,0,10
engr1,HTC,CW,0.3,ORIGINAL,0.1,6.229166666666667,6.0,0,12
engr1,LG,CW,0.3,ORIGINAL,0.1,3.9791666666666665,3.0,0,11
engr1,MOTO,CW,0.3,ORIGINAL,0.1,3.0,2.0,0,11
engr1,OP3,CW,0.3,ORIGINAL,0.1,1.4375,0.0,0,9
engr1,S7,CW,0.3,ORIGINAL,0.1,3.2291666666666665,3.0,0,9
engr1,BLU,CW,0.4,ORIGINAL,0.1,3.7708333333333335,3.0,0,16
engr1,HTC,CW,0.4,ORIGINAL,0.1,8.895833333333334,6.0,0,46
engr1,LG,CW,0.4,ORIGINAL,0.1,7.0,6.5,0,27
engr1,MOTO,CW,0.4,ORIGINAL,0.1,5.041666666666667,4.0,0,20
engr1,OP3,CW,0.4,ORIGINAL,0.1,1.6041666666666667,0.0,0,9
engr1,S7,CW,0.4,ORIGINAL,0.1,3.6666666666666665,2.0,0,16
engr1,BLU,CW,0.5,ORIGINAL,0.1,18.333333333333332,13.5,0,47
engr1,HTC,CW,0.5,ORIGINAL,0.1,14.333333333333334,13.0,0,44
engr1,LG,CW,0.5,ORIGINAL,0.1,21.520833333333332,21.5,0,47
engr1,MOTO,CW,0.5,ORIGINAL,0.1,19.6875,15.0,0,47
engr1,OP3,CW,0.5,ORIGINAL,0.1,12.145833333333334,6.0,0,47
engr1,S7,CW,0.5,ORIGINAL,0.1,21.1875,21.0,0,46
engr1,BLU,CW,0.6,ORIGINAL,0.1,21.083333333333332,17.5,0,47
engr1,HTC,CW,0.6,ORIGINAL,0.1,23.395833333333332,23.5,0,47
engr1,LG,CW,0.6,ORIGINAL,0.1,23.479166666666668,23.5,0,47
engr1,MOTO,CW,0.6,ORIGINAL,0.1,22.6875,22.0,0,47
engr1,OP3,CW,0.6,ORIGINAL,0.1,16.020833333333332,8.0,0,47
engr1,S7,CW,0.6,ORIGINAL,0.1,21.979166666666668,18.0,0,47
engr1,BLU,CW,0.7,ORIGINAL,0.1,17.625,11.5,0,47
engr1,HTC,CW,0.7,ORIGINAL,0.1,16.041666666666668,11.0,0,47
engr1,LG,CW,0.7,ORIGINAL,0.1,21.541666666666668,19.0,0,47
engr1,MOTO,CW,0.7,ORIGINAL,0.1,21.833333333333332,21.5,0,47
engr1,OP3,CW,0.7,ORIGINAL,0.1,12.0625,3.5,0,47
engr1,S7,CW,0.7,ORIGINAL,0.1,16.395833333333332,10.0,0,47
engr1,BLU,CW,0.8,ORIGINAL,0.1,1.8125,1.0,0,7
engr1,HTC,CW,0.8,ORIGINAL,0.1,4.729166666666667,4.0,0,15
engr1,LG,CW,0.8,ORIGINAL,0.1,2.9375,2.0,0,12
engr1,MOTO,CW,0.8,ORIGINAL,0.1,2.625,2.0,0,8
engr1,OP3,CW,0.8,ORIGINAL,0.1,0.4375,0.0,0,3
engr1,S7,CW,0.8,ORIGINAL,0.1,2.6875,2.0,0,10
engr1,BLU,CW,0.9,ORIGINAL,0.1,2.7291666666666665,2.0,0,10
engr1,HTC,CW,0.9,ORIGINAL,0.1,5.75,5.0,0,20
engr1,LG,CW,0.9,ORIGINAL,0.1,4.604166666666667,3.5,0,14
engr1,MOTO,CW,0.9,ORIGINAL,0.1,3.0625,2.0,0,9
engr1,OP3,CW,0.9,ORIGINAL,0.1,0.8958333333333334,0.0,0,9
engr1,S7,CW,0.9,ORIGINAL,0.1,2.5,2.0,0,9
engr1,BLU,CW,1.0,ORIGINAL,0.1,2.9791666666666665,3.0,0,9
engr1,HTC,CW,1.0,ORIGINAL,0.1,4.291666666666667,4.0,0,11
engr1,LG,CW,1.0,ORIGINAL,0.1,3.7708333333333335,2.0,0,15
engr1,MOTO,CW,1.0,ORIGINAL,0.1,2.8958333333333335,2.0,0,10
