Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,S7,FGSM,0.1,FGSM,0.5,22.770833333333332,20.5,2,47
engr1,S7,FGSM,0.1,FGSM,0.6,22.0625,19.0,2,47
engr1,S7,FGSM,0.1,FGSM,0.7,22.229166666666668,19.0,2,47
engr1,S7,FGSM,0.1,FGSM,0.8,22.291666666666668,19.0,2,47
engr1,S7,FGSM,0.1,FGSM,0.9,22.5,20.5,2,47
engr1,S7,FGSM,0.1,FGSM,1.0,22.5,20.5,2,47
engr1,BLU,FGSM,0.2,FGSM,0.1,13.5,12.0,0,32
engr1,BLU,FGSM,0.2,FGSM,0.2,13.5,12.0,0,32
engr1,BLU,FGSM,0.2,FGSM,0.3,13.5,12.0,0,32
engr1,BLU,FGSM,0.2,FGSM,0.4,13.5,12.0,0,32
engr1,BLU,FGSM,0.2,FGSM,0.5,13.5,12.0,0,32
engr1,BLU,FGSM,0.2,FGSM,0.6,13.5,12.0,0,32
engr1,BLU,FGSM,0.2,FGSM,0.7,13.5,12.0,0,32
engr1,BLU,FGSM,0.2,FGSM,0.8,13.5,12.0,0,32
engr1,BLU,FGSM,0.2,FGSM,0.9,13.5,12.0,0,32
engr1,BLU,FGSM,0.2,FGSM,1.0,13.5,12.0,0,32
engr1,HTC,FGSM,0.2,FGSM,0.1,8.229166666666666,7.5,1,21
engr1,HTC,FGSM,0.2,FGSM,0.2,10.5625,9.0,1,36
engr1,HTC,FGSM,0.2,FGSM,0.3,13.083333333333334,9.5,1,46
engr1,HTC,FGSM,0.2,FGSM,0.4,13.604166666666666,10.5,1,46
engr1,HTC,FGSM,0.2,FGSM,0.5,14.541666666666666,11.0,1,46
engr1,HTC,FGSM,0.2,FGSM,0.6,14.645833333333334,11.0,1,46
engr1,HTC,FGSM,0.2,FGSM,0.7,14.708333333333334,11.0,1,46
engr1,HTC,FGSM,0.2,FGSM,0.8,15.416666666666666,12.0,1,46
engr1,HTC,FGSM,0.2,FGSM,0.9,15.958333333333334,13.5,1,46
engr1,HTC,FGSM,0.2,FGSM,1.0,15.958333333333334,13.5,1,46
engr1,LG,FGSM,0.2,FGSM,0.1,8.9375,8.0,0,24
engr1,LG,FGSM,0.2,FGSM,0.2,10.520833333333334,8.5,0,36
engr1,LG,FGSM,0.2,FGSM,0.3,13.1875,10.5,0,43
engr1,LG,FGSM,0.2,FGSM,0.4,16.145833333333332,13.0,1,46
engr1,LG,FGSM,0.2,FGSM,0.5,17.166666666666668,13.0,1,46
engr1,LG,FGSM,0.2,FGSM,0.6,18.791666666666668,15.0,2,46
engr1,LG,FGSM,0.2,FGSM,0.7,19.354166666666668,16.0,2,46
engr1,LG,FGSM,0.2,FGSM,0.8,19.395833333333332,16.0,2,46
engr1,LG,FGSM,0.2,FGSM,0.9,19.416666666666668,16.0,2,47
engr1,LG,FGSM,0.2,FGSM,1.0,19.5625,16.0,2,47
engr1,MOTO,FGSM,0.2,FGSM,0.1,8.958333333333334,7.5,0,31
engr1,MOTO,FGSM,0.2,FGSM,0.2,11.1875,9.0,0,41
engr1,MOTO,FGSM,0.2,FGSM,0.3,15.291666666666666,12.0,0,43
engr1,MOTO,FGSM,0.2,FGSM,0.4,15.583333333333334,12.5,0,43
engr1,MOTO,FGSM,0.2,FGSM,0.5,16.395833333333332,13.0,0,43
engr1,MOTO,FGSM,0.2,FGSM,0.6,16.479166666666668,13.0,0,43
engr1,MOTO,FGSM,0.2,FGSM,0.7,16.666666666666668,13.0,0,43
engr1,MOTO,FGSM,0.2,FGSM,0.8,16.833333333333332,13.0,0,43
engr1,MOTO,FGSM,0.2,FGSM,0.9,16.833333333333332,13.0,0,43
engr1,MOTO,FGSM,0.2,FGSM,1.0,17.541666666666668,14.0,0,43
engr1,OP3,FGSM,0.2,FGSM,0.1,10.041666666666666,9.0,0,29
engr1,OP3,FGSM,0.2,FGSM,0.2,12.0625,9.0,0,44
engr1,OP3,FGSM,0.2,FGSM,0.3,14.520833333333334,11.0,0,47
engr1,OP3,FGSM,0.2,FGSM,0.4,17.020833333333332,14.0,0,47
engr1,OP3,FGSM,0.2,FGSM,0.5,18.583333333333332,14.5,0,47
engr1,OP3,FGSM,0.2,FGSM,0.6,18.583333333333332,14.5,0,47
engr1,OP3,FGSM,0.2,FGSM,0.7,18.979166666666668,15.5,0,47
engr1,OP3,FGSM,0.2,FGSM,0.8,18.979166666666668,15.5,0,47
engr1,OP3,FGSM,0.2,FGSM,0.9,18.979166666666668,15.5,0,47
engr1,OP3,FGSM,0.2,FGSM,1.0,19.020833333333332,15.5,0,47
engr1,S7,FGSM,0.2,FGSM,0.1,8.541666666666666,8.0,0,21
engr1,S7,FGSM,0.2,FGSM,0.2,10.8125,9.0,0,34
engr1,S7,FGSM,0.2,FGSM,0.3,12.8125,10.0,0,46
engr1,S7,FGSM,0.2,FGSM,0.4,15.020833333333334,11.5,0,46
engr1,S7,FGSM,0.2,FGSM,0.5,15.666666666666666,12.0,0,46
engr1,S7,FGSM,0.2,FGSM,0.6,15.625,12.0,0,46
engr1,S7,FGSM,0.2,FGSM,0.7,16.5,13.0,0,46
engr1,S7,FGSM,0.2,FGSM,0.8,16.5625,13.0,0,46
engr1,S7,FGSM,0.2,FGSM,0.9,16.583333333333332,13.0,0,47
engr1,S7,FGSM,0.2,FGSM,1.0,16.916666666666668,13.5,0,47
engr1,BLU,FGSM,0.3,FGSM,0.1,12.229166666666666,11.5,0,28
engr1,BLU,FGSM,0.3,FGSM,0.2,12.291666666666666,11.5,0,28
engr1,BLU,FGSM,0.3,FGSM,0.3,12.395833333333334,12.0,0,27
engr1,BLU,FGSM,0.3,FGSM,0.4,12.395833333333334,12.0,0,27
engr1,BLU,FGSM,0.3,FGSM,0.5,12.395833333333334,12.0,0,27
engr1,BLU,FGSM,0.3,FGSM,0.6,12.395833333333334,12.0,0,27
engr1,BLU,FGSM,0.3,FGSM,0.7,12.395833333333334,12.0,0,27
engr1,BLU,FGSM,0.3,FGSM,0.8,12.395833333333334,12.0,0,27
engr1,BLU,FGSM,0.3,FGSM,0.9,12.395833333333334,12.0,0,27
engr1,BLU,FGSM,0.3,FGSM,1.0,13.520833333333334,13.5,0,27
engr1,HTC,FGSM,0.3,FGSM,0.1,10.666666666666666,9.0,1,30
engr1,HTC,FGSM,0.3,FGSM,0.2,13.020833333333334,10.0,1,37
engr1,HTC,FGSM,0.3,FGSM,0.3,14.770833333333334,11.0,0,45
engr1,HTC,FGSM,0.3,FGSM,0.4,15.041666666666666,11.0,1,45
engr1,HTC,FGSM,0.3,FGSM,0.5,15.416666666666666,12.5,1,45
engr1,HTC,FGSM,0.3,FGSM,0.6,15.791666666666666,14.0,1,45
engr1,HTC,FGSM,0.3,FGSM,0.7,16.145833333333332,14.0,1,45
engr1,HTC,FGSM,0.3,FGSM,0.8,16.333333333333332,14.5,0,45
engr1,HTC,FGSM,0.3,FGSM,0.9,16.604166666666668,14.5,0,45
engr1,HTC,FGSM,0.3,FGSM,1.0,17.145833333333332,15.5,0,45
engr1,LG,FGSM,0.3,FGSM,0.1,7.729166666666667,8.0,0,26
engr1,LG,FGSM,0.3,FGSM,0.2,8.5625,8.0,0,35
engr1,LG,FGSM,0.3,FGSM,0.3,9.979166666666666,8.5,0,39
engr1,LG,FGSM,0.3,FGSM,0.4,10.958333333333334,8.5,0,45
engr1,LG,FGSM,0.3,FGSM,0.5,11.1875,8.5,0,45
engr1,LG,FGSM,0.3,FGSM,0.6,10.916666666666666,8.5,0,45
engr1,LG,FGSM,0.3,FGSM,0.7,10.9375,8.5,0,45
engr1,LG,FGSM,0.3,FGSM,0.8,12.0625,9.0,0,45
engr1,LG,FGSM,0.3,FGSM,0.9,12.1875,9.0,0,45
engr1,LG,FGSM,0.3,FGSM,1.0,12.3125,9.0,0,45
engr1,MOTO,FGSM,0.3,FGSM,0.1,9.291666666666666,8.0,0,30
engr1,MOTO,FGSM,0.3,FGSM,0.2,12.25,10.0,0,41
engr1,MOTO,FGSM,0.3,FGSM,0.3,14.3125,10.5,0,45
engr1,MOTO,FGSM,0.3,FGSM,0.4,14.770833333333334,10.5,0,45
engr1,MOTO,FGSM,0.3,FGSM,0.5,14.770833333333334,10.5,0,45
engr1,MOTO,FGSM,0.3,FGSM,0.6,15.270833333333334,12.5,0,45
engr1,MOTO,FGSM,0.3,FGSM,0.7,16.104166666666668,13.5,0,46
engr1,MOTO,FGSM,0.3,FGSM,0.8,16.854166666666668,14.5,0,46
engr1,MOTO,FGSM,0.3,FGSM,0.9,16.979166666666668,14.5,0,46
engr1,MOTO,FGSM,0.3,FGSM,1.0,16.895833333333332,14.5,0,45
engr1,OP3,FGSM,0.3,FGSM,0.1,7.395833333333333,7.0,1,30
engr1,OP3,FGSM,0.3,FGSM,0.2,11.104166666666666,8.0,0,37
engr1,OP3,FGSM,0.3,FGSM,0.3,13.916666666666666,8.5,1,43
engr1,OP3,FGSM,0.3,FGSM,0.4,14.75,9.0,1,43
engr1,OP3,FGSM,0.3,FGSM,0.5,15.145833333333334,9.0,1,44
engr1,OP3,FGSM,0.3,FGSM,0.6,15.1875,9.0,1,44
engr1,OP3,FGSM,0.3,FGSM,0.7,16.208333333333332,10.0,1,44
engr1,OP3,FGSM,0.3,FGSM,0.8,17.375,11.0,1,45
engr1,OP3,FGSM,0.3,FGSM,0.9,18.0,12.0,1,45
engr1,OP3,FGSM,0.3,FGSM,1.0,18.041666666666668,12.0,1,45
engr1,S7,FGSM,0.3,FGSM,0.1,7.3125,6.5,0,30
engr1,S7,FGSM,0.3,FGSM,0.2,8.958333333333334,8.0,1,35
engr1,S7,FGSM,0.3,FGSM,0.3,9.875,8.0,1,45
engr1,S7,FGSM,0.3,FGSM,0.4,11.1875,8.5,1,45
engr1,S7,FGSM,0.3,FGSM,0.5,11.354166666666666,8.5,1,45
engr1,S7,FGSM,0.3,FGSM,0.6,11.916666666666666,9.0,1,45
engr1,S7,FGSM,0.3,FGSM,0.7,11.979166666666666,9.0,1,45
engr1,S7,FGSM,0.3,FGSM,0.8,13.270833333333334,9.5,1,45
engr1,S7,FGSM,0.3,FGSM,0.9,12.895833333333334,9.0,0,45
engr1,S7,FGSM,0.3,FGSM,1.0,12.895833333333334,9.0,0,45
engr1,BLU,FGSM,0.4,FGSM,0.1,12.0,12.0,0,24
engr1,BLU,FGSM,0.4,FGSM,0.2,12.0,12.0,0,24
engr1,BLU,FGSM,0.4,FGSM,0.3,12.0,12.0,0,24
engr1,BLU,FGSM,0.4,FGSM,0.4,12.0,12.0,0,24
engr1,BLU,FGSM,0.4,FGSM,0.5,12.0,12.0,0,24
engr1,BLU,FGSM,0.4,FGSM,0.6,12.0,12.0,0,24
engr1,BLU,FGSM,0.4,FGSM,0.7,12.0,12.0,0,24
engr1,BLU,FGSM,0.4,FGSM,0.8,12.0,12.0,0,24
engr1,BLU,FGSM,0.4,FGSM,0.9,12.0,12.0,0,24
engr1,BLU,FGSM,0.4,FGSM,1.0,12.0,12.0,0,24
engr1,HTC,FGSM,0.4,FGSM,0.1,12.0,9.5,0,45
engr1,HTC,FGSM,0.4,FGSM,0.2,16.708333333333332,15.0,1,46
engr1,HTC,FGSM,0.4,FGSM,0.3,19.270833333333332,17.5,1,46
engr1,HTC,FGSM,0.4,FGSM,0.4,19.333333333333332,17.5,1,44
engr1,HTC,FGSM,0.4,FGSM,0.5,19.458333333333332,17.5,1,44
engr1,HTC,FGSM,0.4,FGSM,0.6,19.5625,17.5,1,44
engr1,HTC,FGSM,0.4,FGSM,0.7,19.583333333333332,17.5,1,44
engr1,HTC,FGSM,0.4,FGSM,0.8,19.604166666666668,17.5,1,44
engr1,HTC,FGSM,0.4,FGSM,0.9,19.604166666666668,17.5,1,44
engr1,HTC,FGSM,0.4,FGSM,1.0,19.5625,17.5,1,44
engr1,LG,FGSM,0.4,FGSM,0.1,10.395833333333334,6.0,0,42
engr1,LG,FGSM,0.4,FGSM,0.2,12.1875,9.0,0,44
engr1,LG,FGSM,0.4,FGSM,0.3,14.25,10.0,0,42
engr1,LG,FGSM,0.4,FGSM,0.4,15.1875,11.0,0,42
engr1,LG,FGSM,0.4,FGSM,0.5,15.8125,11.5,0,42
engr1,LG,FGSM,0.4,FGSM,0.6,16.0625,11.5,0,42
engr1,LG,FGSM,0.4,FGSM,0.7,16.0625,11.5,0,42
engr1,LG,FGSM,0.4,FGSM,0.8,16.020833333333332,11.5,0,41
engr1,LG,FGSM,0.4,FGSM,0.9,16.020833333333332,11.5,0,41
engr1,LG,FGSM,0.4,FGSM,1.0,16.020833333333332,11.5,0,41
engr1,MOTO,FGSM,0.4,FGSM,0.1,12.4375,9.0,0,47
engr1,MOTO,FGSM,0.4,FGSM,0.2,15.0,13.0,0,47
engr1,MOTO,FGSM,0.4,FGSM,0.3,16.104166666666668,13.0,0,47
engr1,MOTO,FGSM,0.4,FGSM,0.4,16.416666666666668,13.5,0,47
engr1,MOTO,FGSM,0.4,FGSM,0.5,17.020833333333332,15.0,0,47
engr1,MOTO,FGSM,0.4,FGSM,0.6,16.104166666666668,13.5,0,47
engr1,MOTO,FGSM,0.4,FGSM,0.7,16.208333333333332,13.5,0,47
engr1,MOTO,FGSM,0.4,FGSM,0.8,16.208333333333332,13.5,0,47
engr1,MOTO,FGSM,0.4,FGSM,0.9,16.208333333333332,13.5,0,47
engr1,MOTO,FGSM,0.4,FGSM,1.0,16.604166666666668,13.5,0,47
engr1,OP3,FGSM,0.4,FGSM,0.1,11.645833333333334,6.5,0,43
engr1,OP3,FGSM,0.4,FGSM,0.2,15.0,10.0,1,46
engr1,OP3,FGSM,0.4,FGSM,0.3,14.916666666666666,10.5,1,47
engr1,OP3,FGSM,0.4,FGSM,0.4,15.125,11.5,1,45
engr1,OP3,FGSM,0.4,FGSM,0.5,15.479166666666666,11.5,1,45
engr1,OP3,FGSM,0.4,FGSM,0.6,15.729166666666666,11.5,1,45
engr1,OP3,FGSM,0.4,FGSM,0.7,15.729166666666666,11.5,1,45
engr1,OP3,FGSM,0.4,FGSM,0.8,17.229166666666668,12.5,1,45
engr1,OP3,FGSM,0.4,FGSM,0.9,17.125,12.5,1,45
engr1,OP3,FGSM,0.4,FGSM,1.0,17.5,12.5,1,45
engr1,S7,FGSM,0.4,FGSM,0.1,11.333333333333334,8.0,1,42
engr1,S7,FGSM,0.4,FGSM,0.2,15.645833333333334,13.0,1,41
engr1,S7,FGSM,0.4,FGSM,0.3,17.229166666666668,14.0,1,42
engr1,S7,FGSM,0.4,FGSM,0.4,18.375,15.5,1,44
engr1,S7,FGSM,0.4,FGSM,0.5,17.791666666666668,14.5,1,44
engr1,S7,FGSM,0.4,FGSM,0.6,18.25,15.0,1,44
engr1,S7,FGSM,0.4,FGSM,0.7,18.8125,15.5,1,44
engr1,S7,FGSM,0.4,FGSM,0.8,18.8125,15.5,1,44
engr1,S7,FGSM,0.4,FGSM,0.9,18.8125,15.5,1,45
engr1,S7,FGSM,0.4,FGSM,1.0,18.8125,15.5,1,45
engr1,BLU,FGSM,0.5,FGSM,0.1,12.0,12.0,0,24
engr1,BLU,FGSM,0.5,FGSM,0.2,12.0,12.0,0,24
engr1,BLU,FGSM,0.5,FGSM,0.3,12.0,12.0,0,24
engr1,BLU,FGSM,0.5,FGSM,0.4,12.0,12.0,0,24
engr1,BLU,FGSM,0.5,FGSM,0.5,12.0,12.0,0,24
engr1,BLU,FGSM,0.5,FGSM,0.6,12.0,12.0,0,24
engr1,BLU,FGSM,0.5,FGSM,0.7,12.0,12.0,0,24
engr1,BLU,FGSM,0.5,FGSM,0.8,12.0,12.0,0,24
engr1,BLU,FGSM,0.5,FGSM,0.9,12.0,12.0,0,24
engr1,BLU,FGSM,0.5,FGSM,1.0,12.0,12.0,0,24
engr1,HTC,FGSM,0.5,FGSM,0.1,10.395833333333334,7.0,0,33
engr1,HTC,FGSM,0.5,FGSM,0.2,13.6875,10.5,0,37
engr1,HTC,FGSM,0.5,FGSM,0.3,16.145833333333332,11.5,0,40
engr1,HTC,FGSM,0.5,FGSM,0.4,16.479166666666668,12.0,0,40
engr1,HTC,FGSM,0.5,FGSM,0.5,16.5625,12.0,0,43
engr1,HTC,FGSM,0.5,FGSM,0.6,16.979166666666668,12.0,0,43
engr1,HTC,FGSM,0.5,FGSM,0.7,17.4375,12.5,0,43
engr1,HTC,FGSM,0.5,FGSM,0.8,17.4375,12.5,0,43
engr1,HTC,FGSM,0.5,FGSM,0.9,17.4375,12.5,0,43
engr1,HTC,FGSM,0.5,FGSM,1.0,17.979166666666668,13.0,0,43
engr1,LG,FGSM,0.5,FGSM,0.1,9.5,7.0,0,38
engr1,LG,FGSM,0.5,FGSM,0.2,10.9375,9.0,0,39
engr1,LG,FGSM,0.5,FGSM,0.3,12.0625,10.0,0,39
engr1,LG,FGSM,0.5,FGSM,0.4,13.479166666666666,11.5,0,40
engr1,LG,FGSM,0.5,FGSM,0.5,14.916666666666666,13.5,0,46
engr1,LG,FGSM,0.5,FGSM,0.6,15.229166666666666,14.0,0,46
engr1,LG,FGSM,0.5,FGSM,0.7,15.5625,14.0,0,46
engr1,LG,FGSM,0.5,FGSM,0.8,15.5625,14.0,0,46
engr1,LG,FGSM,0.5,FGSM,0.9,15.5625,14.0,0,46
engr1,LG,FGSM,0.5,FGSM,1.0,15.666666666666666,14.0,0,46
engr1,MOTO,FGSM,0.5,FGSM,0.1,9.166666666666666,7.0,0,30
engr1,MOTO,FGSM,0.5,FGSM,0.2,11.958333333333334,8.0,1,45
engr1,MOTO,FGSM,0.5,FGSM,0.3,13.333333333333334,10.5,1,45
engr1,MOTO,FGSM,0.5,FGSM,0.4,14.25,12.5,1,45
engr1,MOTO,FGSM,0.5,FGSM,0.5,14.541666666666666,12.5,1,45
engr1,MOTO,FGSM,0.5,FGSM,0.6,15.25,14.0,1,45
engr1,MOTO,FGSM,0.5,FGSM,0.7,15.854166666666666,15.0,1,45
engr1,MOTO,FGSM,0.5,FGSM,0.8,15.979166666666666,15.0,1,45
engr1,MOTO,FGSM,0.5,FGSM,0.9,16.083333333333332,15.0,1,45
engr1,MOTO,FGSM,0.5,FGSM,1.0,16.083333333333332,15.0,1,45
engr1,OP3,FGSM,0.5,FGSM,0.1,8.666666666666666,6.0,0,35
engr1,OP3,FGSM,0.5,FGSM,0.2,12.625,10.0,0,42
engr1,OP3,FGSM,0.5,FGSM,0.3,15.020833333333334,12.0,0,45
engr1,OP3,FGSM,0.5,FGSM,0.4,15.458333333333334,12.0,0,45
engr1,OP3,FGSM,0.5,FGSM,0.5,15.5,12.5,0,45
engr1,OP3,FGSM,0.5,FGSM,0.6,15.5,12.5,0,45
engr1,OP3,FGSM,0.5,FGSM,0.7,15.5,12.5,0,45
engr1,OP3,FGSM,0.5,FGSM,0.8,15.854166666666666,12.5,0,44
engr1,OP3,FGSM,0.5,FGSM,0.9,15.854166666666666,12.5,0,44
engr1,OP3,FGSM,0.5,FGSM,1.0,15.854166666666666,12.5,0,44
engr1,S7,FGSM,0.5,FGSM,0.1,9.333333333333334,8.0,0,35
engr1,S7,FGSM,0.5,FGSM,0.2,14.104166666666666,11.5,1,39
engr1,S7,FGSM,0.5,FGSM,0.3,14.604166666666666,12.5,1,40
engr1,S7,FGSM,0.5,FGSM,0.4,14.9375,13.0,1,40
engr1,S7,FGSM,0.5,FGSM,0.5,15.291666666666666,13.0,1,42
engr1,S7,FGSM,0.5,FGSM,0.6,15.291666666666666,13.0,1,42
engr1,S7,FGSM,0.5,FGSM,0.7,16.083333333333332,13.5,1,42
engr1,S7,FGSM,0.5,FGSM,0.8,16.083333333333332,13.5,1,42
engr1,S7,FGSM,0.5,FGSM,0.9,16.083333333333332,13.5,1,42
engr1,S7,FGSM,0.5,FGSM,1.0,17.375,14.0,1,46
engr1,BLU,FGSM,0.6,FGSM,0.1,21.416666666666668,22.5,0,40
engr1,BLU,FGSM,0.6,FGSM,0.2,21.5625,22.5,2,40
engr1,BLU,FGSM,0.6,FGSM,0.3,21.5625,22.5,2,40
engr1,BLU,FGSM,0.6,FGSM,0.4,21.416666666666668,22.5,2,40
engr1,BLU,FGSM,0.6,FGSM,0.5,21.041666666666668,22.5,2,40
engr1,BLU,FGSM,0.6,FGSM,0.6,21.208333333333332,22.5,2,40
engr1,BLU,FGSM,0.6,FGSM,0.7,21.229166666666668,21.5,1,41
engr1,BLU,FGSM,0.6,FGSM,0.8,21.25,20.5,1,41
engr1,BLU,FGSM,0.6,FGSM,0.9,19.729166666666668,18.0,1,41
engr1,BLU,FGSM,0.6,FGSM,1.0,19.020833333333332,16.5,1,43
engr1,HTC,FGSM,0.6,FGSM,0.1,10.1875,9.0,0,42
engr1,HTC,FGSM,0.6,FGSM,0.2,12.833333333333334,11.0,0,43
engr1,HTC,FGSM,0.6,FGSM,0.3,13.791666666666666,12.0,0,43
engr1,HTC,FGSM,0.6,FGSM,0.4,14.291666666666666,12.0,0,43
engr1,HTC,FGSM,0.6,FGSM,0.5,14.708333333333334,12.5,0,43
engr1,HTC,FGSM,0.6,FGSM,0.6,15.0625,13.0,0,43
engr1,HTC,FGSM,0.6,FGSM,0.7,15.0625,13.0,0,43
