Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,S7,FGSM,0.4,ORIGINAL,0.1,6.442622950819672,5.0,0,22
engr0,BLU,FGSM,0.5,ORIGINAL,0.1,4.934426229508197,4.0,0,22
engr0,HTC,FGSM,0.5,ORIGINAL,0.1,6.737704918032787,5.0,0,22
engr0,LG,FGSM,0.5,ORIGINAL,0.1,7.786885245901639,6.0,0,25
engr0,MOTO,FGSM,0.5,ORIGINAL,0.1,4.131147540983607,3.0,0,18
engr0,OP3,FGSM,0.5,ORIGINAL,0.1,3.7540983606557377,3.0,0,20
engr0,S7,FGSM,0.5,ORIGINAL,0.1,5.918032786885246,5.0,0,21
engr0,BLU,FGSM,0.6,ORIGINAL,0.1,6.852459016393443,6.0,0,22
engr0,HTC,FGSM,0.6,ORIGINAL,0.1,7.590163934426229,6.0,0,23
engr0,LG,FGSM,0.6,ORIGINAL,0.1,9.295081967213115,8.0,0,35
engr0,MOTO,FGSM,0.6,ORIGINAL,0.1,5.983606557377049,5.0,0,20
engr0,OP3,FGSM,0.6,ORIGINAL,0.1,5.786885245901639,5.0,0,20
engr0,S7,FGSM,0.6,ORIGINAL,0.1,7.770491803278689,6.0,0,30
engr0,BLU,FGSM,0.7,ORIGINAL,0.1,7.508196721311475,4.0,0,49
engr0,HTC,FGSM,0.7,ORIGINAL,0.1,7.049180327868853,5.0,0,21
engr0,LG,FGSM,0.7,ORIGINAL,0.1,9.278688524590164,6.0,0,48
engr0,MOTO,FGSM,0.7,ORIGINAL,0.1,8.278688524590164,5.0,0,48
engr0,OP3,FGSM,0.7,ORIGINAL,0.1,8.327868852459016,5.0,0,50
engr0,S7,FGSM,0.7,ORIGINAL,0.1,7.426229508196721,5.0,0,49
engr0,BLU,FGSM,0.8,ORIGINAL,0.1,5.344262295081967,5.0,0,19
engr0,HTC,FGSM,0.8,ORIGINAL,0.1,6.065573770491803,6.0,0,17
engr0,LG,FGSM,0.8,ORIGINAL,0.1,6.508196721311475,6.0,0,19
engr0,MOTO,FGSM,0.8,ORIGINAL,0.1,4.901639344262295,4.0,0,14
engr0,OP3,FGSM,0.8,ORIGINAL,0.1,4.573770491803279,4.0,0,19
engr0,S7,FGSM,0.8,ORIGINAL,0.1,5.852459016393443,5.0,0,22
engr0,BLU,FGSM,0.9,ORIGINAL,0.1,7.016393442622951,6.0,0,19
engr0,HTC,FGSM,0.9,ORIGINAL,0.1,7.426229508196721,6.0,0,20
engr0,LG,FGSM,0.9,ORIGINAL,0.1,7.278688524590164,6.0,0,22
engr0,MOTO,FGSM,0.9,ORIGINAL,0.1,7.229508196721311,6.0,0,20
engr0,OP3,FGSM,0.9,ORIGINAL,0.1,7.147540983606557,6.0,0,19
engr0,S7,FGSM,0.9,ORIGINAL,0.1,7.262295081967213,6.0,0,25
engr0,BLU,FGSM,1.0,ORIGINAL,0.1,5.163934426229508,4.0,0,36
engr0,HTC,FGSM,1.0,ORIGINAL,0.1,5.852459016393443,5.0,0,19
engr0,LG,FGSM,1.0,ORIGINAL,0.1,5.983606557377049,5.0,0,15
engr0,MOTO,FGSM,1.0,ORIGINAL,0.1,4.918032786885246,4.0,0,15
engr0,OP3,FGSM,1.0,ORIGINAL,0.1,4.147540983606557,4.0,0,15
engr0,S7,FGSM,1.0,ORIGINAL,0.1,5.590163934426229,5.0,0,31
engr0,BLU,PGD,0.1,ORIGINAL,0.1,3.081967213114754,3.0,0,12
engr0,HTC,PGD,0.1,ORIGINAL,0.1,3.8360655737704916,3.0,0,31
engr0,LG,PGD,0.1,ORIGINAL,0.1,3.377049180327869,3.0,0,18
engr0,MOTO,PGD,0.1,ORIGINAL,0.1,3.0,2.0,0,22
engr0,OP3,PGD,0.1,ORIGINAL,0.1,2.6065573770491803,2.0,0,21
engr0,S7,PGD,0.1,ORIGINAL,0.1,3.4918032786885247,2.0,0,31
engr0,BLU,PGD,0.2,ORIGINAL,0.1,4.442622950819672,3.0,0,31
engr0,HTC,PGD,0.2,ORIGINAL,0.1,5.918032786885246,4.0,0,32
engr0,LG,PGD,0.2,ORIGINAL,0.1,5.442622950819672,3.0,0,31
engr0,MOTO,PGD,0.2,ORIGINAL,0.1,4.983606557377049,3.0,0,30
engr0,OP3,PGD,0.2,ORIGINAL,0.1,4.426229508196721,3.0,0,31
engr0,S7,PGD,0.2,ORIGINAL,0.1,5.442622950819672,3.0,0,31
engr0,BLU,PGD,0.3,ORIGINAL,0.1,3.7049180327868854,3.0,0,11
engr0,HTC,PGD,0.3,ORIGINAL,0.1,6.409836065573771,4.0,0,32
engr0,LG,PGD,0.3,ORIGINAL,0.1,5.180327868852459,4.0,0,31
engr0,MOTO,PGD,0.3,ORIGINAL,0.1,3.6065573770491803,3.0,0,29
engr0,OP3,PGD,0.3,ORIGINAL,0.1,2.6721311475409837,2.0,0,14
engr0,S7,PGD,0.3,ORIGINAL,0.1,4.770491803278689,4.0,0,31
engr0,BLU,PGD,0.4,ORIGINAL,0.1,2.459016393442623,2.0,0,10
engr0,HTC,PGD,0.4,ORIGINAL,0.1,3.8852459016393444,2.0,0,31
engr0,LG,PGD,0.4,ORIGINAL,0.1,3.19672131147541,3.0,0,9
engr0,MOTO,PGD,0.4,ORIGINAL,0.1,2.377049180327869,2.0,0,12
engr0,OP3,PGD,0.4,ORIGINAL,0.1,1.8032786885245902,1.0,0,13
engr0,S7,PGD,0.4,ORIGINAL,0.1,3.7868852459016393,3.0,0,29
engr0,BLU,PGD,0.5,ORIGINAL,0.1,3.4754098360655736,3.0,0,16
engr0,HTC,PGD,0.5,ORIGINAL,0.1,5.278688524590164,4.0,0,31
engr0,LG,PGD,0.5,ORIGINAL,0.1,4.573770491803279,4.0,0,14
engr0,MOTO,PGD,0.5,ORIGINAL,0.1,3.360655737704918,3.0,0,19
engr0,OP3,PGD,0.5,ORIGINAL,0.1,2.360655737704918,2.0,0,14
engr0,S7,PGD,0.5,ORIGINAL,0.1,4.442622950819672,3.0,0,29
engr0,BLU,PGD,0.6,ORIGINAL,0.1,3.8852459016393444,3.0,0,25
engr0,HTC,PGD,0.6,ORIGINAL,0.1,4.967213114754099,4.0,0,42
engr0,LG,PGD,0.6,ORIGINAL,0.1,5.0,4.0,0,34
engr0,MOTO,PGD,0.6,ORIGINAL,0.1,3.5737704918032787,3.0,0,21
engr0,OP3,PGD,0.6,ORIGINAL,0.1,3.3114754098360657,3.0,0,14
engr0,S7,PGD,0.6,ORIGINAL,0.1,4.950819672131147,4.0,0,42
engr0,BLU,PGD,0.7,ORIGINAL,0.1,2.6065573770491803,2.0,0,9
engr0,HTC,PGD,0.7,ORIGINAL,0.1,3.8524590163934427,3.0,0,31
engr0,LG,PGD,0.7,ORIGINAL,0.1,3.0,2.0,0,9
engr0,MOTO,PGD,0.7,ORIGINAL,0.1,3.0,2.0,0,25
engr0,OP3,PGD,0.7,ORIGINAL,0.1,2.19672131147541,2.0,0,11
engr0,S7,PGD,0.7,ORIGINAL,0.1,3.4098360655737703,3.0,0,29
engr0,BLU,PGD,0.8,ORIGINAL,0.1,2.639344262295082,2.0,0,12
engr0,HTC,PGD,0.8,ORIGINAL,0.1,4.049180327868853,3.0,0,31
engr0,LG,PGD,0.8,ORIGINAL,0.1,3.4098360655737703,3.0,0,31
engr0,MOTO,PGD,0.8,ORIGINAL,0.1,3.0163934426229506,2.0,0,25
engr0,OP3,PGD,0.8,ORIGINAL,0.1,2.2295081967213113,2.0,0,13
engr0,S7,PGD,0.8,ORIGINAL,0.1,3.5245901639344264,2.0,0,31
engr0,BLU,PGD,0.9,ORIGINAL,0.1,3.0327868852459017,3.0,0,16
engr0,HTC,PGD,0.9,ORIGINAL,0.1,5.19672131147541,4.0,0,31
engr0,LG,PGD,0.9,ORIGINAL,0.1,4.049180327868853,4.0,0,14
engr0,MOTO,PGD,0.9,ORIGINAL,0.1,3.0163934426229506,2.0,0,29
engr0,OP3,PGD,0.9,ORIGINAL,0.1,2.278688524590164,2.0,0,14
engr0,S7,PGD,0.9,ORIGINAL,0.1,3.4754098360655736,3.0,0,15
engr0,BLU,PGD,1.0,ORIGINAL,0.1,2.6721311475409837,2.0,0,10
engr0,HTC,PGD,1.0,ORIGINAL,0.1,4.262295081967213,3.0,0,31
engr0,LG,PGD,1.0,ORIGINAL,0.1,3.098360655737705,3.0,0,9
engr0,MOTO,PGD,1.0,ORIGINAL,0.1,2.3442622950819674,1.0,0,12
engr0,OP3,PGD,1.0,ORIGINAL,0.1,2.098360655737705,1.0,0,16
engr0,S7,PGD,1.0,ORIGINAL,0.1,3.8524590163934427,2.0,0,29
engr0,BLU,MIM,0.1,ORIGINAL,0.1,5.213114754098361,4.0,0,25
engr0,HTC,MIM,0.1,ORIGINAL,0.1,6.819672131147541,5.0,0,31
engr0,LG,MIM,0.1,ORIGINAL,0.1,6.491803278688525,6.0,0,24
engr0,MOTO,MIM,0.1,ORIGINAL,0.1,4.081967213114754,4.0,0,14
engr0,OP3,MIM,0.1,ORIGINAL,0.1,3.2295081967213113,3.0,0,18
engr0,S7,MIM,0.1,ORIGINAL,0.1,5.245901639344262,4.0,0,31
engr0,BLU,MIM,0.2,ORIGINAL,0.1,4.60655737704918,4.0,0,43
engr0,HTC,MIM,0.2,ORIGINAL,0.1,3.4754098360655736,3.0,0,10
engr0,LG,MIM,0.2,ORIGINAL,0.1,6.491803278688525,4.0,0,53
engr0,MOTO,MIM,0.2,ORIGINAL,0.1,3.4754098360655736,3.0,0,14
engr0,OP3,MIM,0.2,ORIGINAL,0.1,3.0163934426229506,2.0,0,11
engr0,S7,MIM,0.2,ORIGINAL,0.1,4.901639344262295,4.0,0,46
engr0,BLU,MIM,0.3,ORIGINAL,0.1,11.557377049180328,7.0,0,48
engr0,HTC,MIM,0.3,ORIGINAL,0.1,11.327868852459016,5.0,0,49
engr0,LG,MIM,0.3,ORIGINAL,0.1,11.442622950819672,7.0,0,51
engr0,MOTO,MIM,0.3,ORIGINAL,0.1,9.573770491803279,6.0,0,45
engr0,OP3,MIM,0.3,ORIGINAL,0.1,8.950819672131148,5.0,0,50
engr0,S7,MIM,0.3,ORIGINAL,0.1,10.967213114754099,6.0,0,53
engr0,BLU,MIM,0.4,ORIGINAL,0.1,6.409836065573771,5.0,0,32
engr0,HTC,MIM,0.4,ORIGINAL,0.1,9.39344262295082,6.0,0,39
engr0,LG,MIM,0.4,ORIGINAL,0.1,11.065573770491802,6.0,0,47
engr0,MOTO,MIM,0.4,ORIGINAL,0.1,6.491803278688525,3.0,0,33
engr0,OP3,MIM,0.4,ORIGINAL,0.1,5.770491803278689,3.0,0,45
engr0,S7,MIM,0.4,ORIGINAL,0.1,7.770491803278689,6.0,0,44
engr0,BLU,MIM,0.5,ORIGINAL,0.1,7.934426229508197,5.0,0,54
engr0,HTC,MIM,0.5,ORIGINAL,0.1,9.098360655737705,4.0,0,55
engr0,LG,MIM,0.5,ORIGINAL,0.1,11.688524590163935,7.0,0,57
engr0,MOTO,MIM,0.5,ORIGINAL,0.1,9.475409836065573,6.0,0,56
engr0,OP3,MIM,0.5,ORIGINAL,0.1,6.983606557377049,5.0,0,54
engr0,S7,MIM,0.5,ORIGINAL,0.1,9.262295081967213,5.0,0,58
engr0,BLU,MIM,0.6,ORIGINAL,0.1,5.409836065573771,3.0,0,37
engr0,HTC,MIM,0.6,ORIGINAL,0.1,8.049180327868852,4.0,0,36
engr0,LG,MIM,0.6,ORIGINAL,0.1,8.540983606557377,5.0,0,35
engr0,MOTO,MIM,0.6,ORIGINAL,0.1,7.016393442622951,3.0,0,36
engr0,OP3,MIM,0.6,ORIGINAL,0.1,4.80327868852459,3.0,0,34
engr0,S7,MIM,0.6,ORIGINAL,0.1,7.868852459016393,4.0,0,38
engr0,BLU,MIM,0.7,ORIGINAL,0.1,3.5901639344262297,3.0,0,19
engr0,HTC,MIM,0.7,ORIGINAL,0.1,5.573770491803279,4.0,0,19
engr0,LG,MIM,0.7,ORIGINAL,0.1,5.065573770491803,4.0,0,30
engr0,MOTO,MIM,0.7,ORIGINAL,0.1,4.0,3.0,0,22
engr0,OP3,MIM,0.7,ORIGINAL,0.1,3.540983606557377,3.0,0,25
engr0,S7,MIM,0.7,ORIGINAL,0.1,5.19672131147541,4.0,0,33
engr0,BLU,MIM,0.8,ORIGINAL,0.1,7.016393442622951,5.0,0,33
engr0,HTC,MIM,0.8,ORIGINAL,0.1,7.065573770491803,4.0,0,26
engr0,LG,MIM,0.8,ORIGINAL,0.1,8.032786885245901,4.0,0,36
engr0,MOTO,MIM,0.8,ORIGINAL,0.1,6.852459016393443,4.0,0,36
engr0,OP3,MIM,0.8,ORIGINAL,0.1,4.80327868852459,3.0,0,30
engr0,S7,MIM,0.8,ORIGINAL,0.1,7.39344262295082,4.0,0,38
engr0,BLU,MIM,0.9,ORIGINAL,0.1,6.081967213114754,5.0,0,33
engr0,HTC,MIM,0.9,ORIGINAL,0.1,9.21311475409836,6.0,0,36
engr0,LG,MIM,0.9,ORIGINAL,0.1,9.737704918032787,6.0,0,45
engr0,MOTO,MIM,0.9,ORIGINAL,0.1,7.180327868852459,5.0,0,34
engr0,OP3,MIM,0.9,ORIGINAL,0.1,5.377049180327869,4.0,0,34
engr0,S7,MIM,0.9,ORIGINAL,0.1,7.360655737704918,5.0,0,37
engr0,BLU,MIM,1.0,ORIGINAL,0.1,5.344262295081967,4.0,0,20
engr0,HTC,MIM,1.0,ORIGINAL,0.1,7.0,4.0,0,23
engr0,LG,MIM,1.0,ORIGINAL,0.1,7.868852459016393,5.0,0,35
engr0,MOTO,MIM,1.0,ORIGINAL,0.1,5.540983606557377,4.0,0,22
engr0,OP3,MIM,1.0,ORIGINAL,0.1,4.360655737704918,3.0,0,25
engr0,S7,MIM,1.0,ORIGINAL,0.1,6.737704918032787,5.0,0,35
engr0,BLU,BIM,0.1,ORIGINAL,0.1,3.8524590163934427,3.0,0,12
engr0,HTC,BIM,0.1,ORIGINAL,0.1,6.950819672131147,4.0,0,37
engr0,LG,BIM,0.1,ORIGINAL,0.1,4.672131147540983,3.0,0,31
engr0,MOTO,BIM,0.1,ORIGINAL,0.1,5.622950819672131,3.0,0,34
engr0,OP3,BIM,0.1,ORIGINAL,0.1,6.098360655737705,3.0,0,47
engr0,S7,BIM,0.1,ORIGINAL,0.1,5.672131147540983,4.0,0,47
engr0,BLU,BIM,0.2,ORIGINAL,0.1,2.9508196721311477,2.0,0,20
engr0,HTC,BIM,0.2,ORIGINAL,0.1,4.016393442622951,2.0,0,31
engr0,LG,BIM,0.2,ORIGINAL,0.1,3.081967213114754,3.0,0,9
engr0,MOTO,BIM,0.2,ORIGINAL,0.1,2.7540983606557377,2.0,0,25
engr0,OP3,BIM,0.2,ORIGINAL,0.1,2.081967213114754,1.0,0,20
engr0,S7,BIM,0.2,ORIGINAL,0.1,3.721311475409836,3.0,0,31
engr0,BLU,BIM,0.3,ORIGINAL,0.1,3.8360655737704916,3.0,0,29
engr0,HTC,BIM,0.3,ORIGINAL,0.1,5.327868852459017,3.0,0,31
engr0,LG,BIM,0.3,ORIGINAL,0.1,3.6557377049180326,2.0,0,31
engr0,MOTO,BIM,0.3,ORIGINAL,0.1,3.721311475409836,3.0,0,29
engr0,OP3,BIM,0.3,ORIGINAL,0.1,2.918032786885246,1.0,0,29
engr0,S7,BIM,0.3,ORIGINAL,0.1,3.7868852459016393,3.0,0,29
engr0,BLU,BIM,0.4,ORIGINAL,0.1,4.737704918032787,3.0,0,31
engr0,HTC,BIM,0.4,ORIGINAL,0.1,5.60655737704918,4.0,0,32
engr0,LG,BIM,0.4,ORIGINAL,0.1,4.704918032786885,3.0,0,31
engr0,MOTO,BIM,0.4,ORIGINAL,0.1,5.0,3.0,0,38
engr0,OP3,BIM,0.4,ORIGINAL,0.1,3.8524590163934427,2.0,0,31
engr0,S7,BIM,0.4,ORIGINAL,0.1,4.852459016393443,3.0,0,31
engr0,BLU,BIM,0.5,ORIGINAL,0.1,2.9672131147540983,2.0,0,18
engr0,HTC,BIM,0.5,ORIGINAL,0.1,3.9344262295081966,3.0,0,31
engr0,LG,BIM,0.5,ORIGINAL,0.1,3.6721311475409837,3.0,0,17
engr0,MOTO,BIM,0.5,ORIGINAL,0.1,2.9508196721311477,2.0,0,14
engr0,OP3,BIM,0.5,ORIGINAL,0.1,2.3278688524590163,2.0,0,14
engr0,S7,BIM,0.5,ORIGINAL,0.1,3.180327868852459,2.0,0,16
engr0,BLU,BIM,0.6,ORIGINAL,0.1,3.6065573770491803,3.0,0,19
engr0,HTC,BIM,0.6,ORIGINAL,0.1,5.442622950819672,4.0,0,31
engr0,LG,BIM,0.6,ORIGINAL,0.1,4.737704918032787,3.0,0,35
engr0,MOTO,BIM,0.6,ORIGINAL,0.1,3.2131147540983607,3.0,0,12
engr0,OP3,BIM,0.6,ORIGINAL,0.1,2.5081967213114753,2.0,0,16
engr0,S7,BIM,0.6,ORIGINAL,0.1,4.360655737704918,3.0,0,29
engr0,BLU,BIM,0.7,ORIGINAL,0.1,3.8360655737704916,3.0,0,31
engr0,HTC,BIM,0.7,ORIGINAL,0.1,6.098360655737705,4.0,0,31
engr0,LG,BIM,0.7,ORIGINAL,0.1,5.639344262295082,4.0,0,31
engr0,MOTO,BIM,0.7,ORIGINAL,0.1,3.4918032786885247,2.0,0,30
engr0,OP3,BIM,0.7,ORIGINAL,0.1,2.5245901639344264,2.0,0,16
engr0,S7,BIM,0.7,ORIGINAL,0.1,5.262295081967213,4.0,0,31
engr0,BLU,BIM,0.8,ORIGINAL,0.1,3.081967213114754,3.0,0,10
engr0,HTC,BIM,0.8,ORIGINAL,0.1,5.295081967213115,3.0,0,31
engr0,LG,BIM,0.8,ORIGINAL,0.1,4.360655737704918,3.0,0,35
engr0,MOTO,BIM,0.8,ORIGINAL,0.1,3.4098360655737703,3.0,0,14
engr0,OP3,BIM,0.8,ORIGINAL,0.1,2.721311475409836,2.0,0,16
engr0,S7,BIM,0.8,ORIGINAL,0.1,4.39344262295082,3.0,0,29
engr0,BLU,BIM,0.9,ORIGINAL,0.1,3.19672131147541,2.0,0,11
engr0,HTC,BIM,0.9,ORIGINAL,0.1,6.049180327868853,4.0,0,31
engr0,LG,BIM,0.9,ORIGINAL,0.1,4.80327868852459,3.0,0,31
engr0,MOTO,BIM,0.9,ORIGINAL,0.1,3.1311475409836067,2.0,0,25
engr0,OP3,BIM,0.9,ORIGINAL,0.1,2.540983606557377,1.0,0,16
engr0,S7,BIM,0.9,ORIGINAL,0.1,4.409836065573771,3.0,0,31
engr0,BLU,BIM,1.0,ORIGINAL,0.1,4.327868852459017,3.0,0,24
engr0,HTC,BIM,1.0,ORIGINAL,0.1,3.622950819672131,3.0,0,18
engr0,LG,BIM,1.0,ORIGINAL,0.1,4.508196721311475,3.0,0,35
engr0,MOTO,BIM,1.0,ORIGINAL,0.1,4.049180327868853,3.0,0,24
engr0,OP3,BIM,1.0,ORIGINAL,0.1,3.2459016393442623,3.0,0,22
engr0,S7,BIM,1.0,ORIGINAL,0.1,4.180327868852459,3.0,0,26
engr0,BLU,CW,0.1,ORIGINAL,0.1,2.6065573770491803,2.0,0,23
engr0,HTC,CW,0.1,ORIGINAL,0.1,3.6721311475409837,3.0,0,14
engr0,LG,CW,0.1,ORIGINAL,0.1,3.6721311475409837,2.0,0,43
engr0,MOTO,CW,0.1,ORIGINAL,0.1,2.4754098360655736,2.0,0,32
engr0,OP3,CW,0.1,ORIGINAL,0.1,0.5573770491803278,0.0,0,4
engr0,S7,CW,0.1,ORIGINAL,0.1,3.3278688524590163,2.0,0,46
engr0,BLU,CW,0.2,ORIGINAL,0.1,3.3278688524590163,2.0,0,32
engr0,HTC,CW,0.2,ORIGINAL,0.1,5.229508196721311,3.0,0,28
engr0,LG,CW,0.2,ORIGINAL,0.1,4.80327868852459,3.0,0,33
engr0,MOTO,CW,0.2,ORIGINAL,0.1,2.918032786885246,1.0,0,25
engr0,OP3,CW,0.2,ORIGINAL,0.1,0.5901639344262295,0.0,0,8
engr0,S7,CW,0.2,ORIGINAL,0.1,4.442622950819672,2.0,0,32
engr0,BLU,CW,0.3,ORIGINAL,0.1,2.0655737704918034,2.0,0,11
engr0,HTC,CW,0.3,ORIGINAL,0.1,2.360655737704918,2.0,0,7
engr0,LG,CW,0.3,ORIGINAL,0.1,3.4754098360655736,2.0,0,27
engr0,MOTO,CW,0.3,ORIGINAL,0.1,2.6721311475409837,1.0,0,26
engr0,OP3,CW,0.3,ORIGINAL,0.1,0.4426229508196721,0.0,0,4
engr0,S7,CW,0.3,ORIGINAL,0.1,3.2950819672131146,1.0,0,32
engr0,BLU,CW,0.4,ORIGINAL,0.1,4.327868852459017,2.0,0,44
engr0,HTC,CW,0.4,ORIGINAL,0.1,3.360655737704918,3.0,0,13
engr0,LG,CW,0.4,ORIGINAL,0.1,4.704918032786885,2.0,0,49
engr0,MOTO,CW,0.4,ORIGINAL,0.1,2.0491803278688523,1.0,0,9
engr0,OP3,CW,0.4,ORIGINAL,0.1,0.5737704918032787,0.0,0,8
engr0,S7,CW,0.4,ORIGINAL,0.1,3.4098360655737703,2.0,0,47
engr0,BLU,CW,0.5,ORIGINAL,0.1,2.4098360655737703,2.0,0,16
engr0,HTC,CW,0.5,ORIGINAL,0.1,6.770491803278689,4.0,0,28
engr0,LG,CW,0.5,ORIGINAL,0.1,4.016393442622951,2.0,0,30
engr0,MOTO,CW,0.5,ORIGINAL,0.1,2.721311475409836,1.0,0,28
engr0,OP3,CW,0.5,ORIGINAL,0.1,0.4426229508196721,0.0,0,4
engr0,S7,CW,0.5,ORIGINAL,0.1,2.8852459016393444,2.0,0,32
engr0,BLU,CW,0.6,ORIGINAL,0.1,2.360655737704918,2.0,0,12
engr0,HTC,CW,0.6,ORIGINAL,0.1,3.3114754098360657,3.0,0,25
engr0,LG,CW,0.6,ORIGINAL,0.1,3.0163934426229506,2.0,0,26
engr0,MOTO,CW,0.6,ORIGINAL,0.1,2.5901639344262297,1.0,0,28
engr0,OP3,CW,0.6,ORIGINAL,0.1,0.5409836065573771,0.0,0,2
engr0,S7,CW,0.6,ORIGINAL,0.1,2.1147540983606556,2.0,0,26
engr0,BLU,CW,0.7,ORIGINAL,0.1,2.2131147540983607,2.0,0,13
engr0,HTC,CW,0.7,ORIGINAL,0.1,2.721311475409836,2.0,0,10
engr0,LG,CW,0.7,ORIGINAL,0.1,2.6885245901639343,2.0,0,17
engr0,MOTO,CW,0.7,ORIGINAL,0.1,2.6885245901639343,1.0,0,25
engr0,OP3,CW,0.7,ORIGINAL,0.1,0.4426229508196721,0.0,0,3
engr0,S7,CW,0.7,ORIGINAL,0.1,1.8852459016393444,1.0,0,10
engr0,BLU,CW,0.8,ORIGINAL,0.1,2.7540983606557377,1.0,0,25
engr0,HTC,CW,0.8,ORIGINAL,0.1,2.19672131147541,2.0,0,8
engr0,LG,CW,0.8,ORIGINAL,0.1,2.7049180327868854,2.0,0,28
engr0,MOTO,CW,0.8,ORIGINAL,0.1,2.098360655737705,1.0,0,9
engr0,OP3,CW,0.8,ORIGINAL,0.1,0.7213114754098361,0.0,0,5
engr0,S7,CW,0.8,ORIGINAL,0.1,2.2131147540983607,2.0,0,8
engr0,BLU,CW,0.9,ORIGINAL,0.1,2.081967213114754,2.0,0,6
